bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1047752,0.0,1.0,1.0271288306921693,0.95,0.95,1,0.0
l3197633,1.0,1.0,1.0273540118766202,0.95,0.95,1,9.8636
l3251854,0.0,1.0,1.048891053537832,0.95,0.95,0,9.863600000000002
l3160115,1.0,1.0,0.95,1.0237322391133152,0.95,1,20.443600000000004
l3254229,1.0,1.0,0.95,1.0236203852059191,0.95,1,10.7236
d6231996-1_int,0.0,1.0,0.95,1.0204173845013225,0.95,1,0.0
l2933165,0.0,1.0,0.95,1.0206066486477896,0.95,1,0.0
l2973171,1.0,1.0,0.95,1.0206238834291357,0.95,1,10.7236
m1069526,0.0,1.0,0.95,1.023890315909424,0.95,1,0.0
n1134474,0.0,1.0,0.982606671367196,0.9903940528027506,0.9915276981697397,1,0.0
m1089220,0.0,1.0,0.9826075500070357,0.9903959017870779,0.9915261528271778,1,0.0
m1026979,0.0,1.0,1.0149203551477475,1.0120772562551021,0.9940854292540997,1,0.0
l2673312,1.0,1.0,1.0154558032792247,0.95,0.95,1,9.863600000000002
m1026940,0.0,1.0,0.95,1.0127630163793588,0.95,1,0.0
l2954347,1.0,1.0,0.95,1.0128711056550725,0.95,1,10.7236
m1047793,0.0,1.0,0.95,0.9794272949155209,0.95,1,0.0
l2729427,1.0,1.0,0.95,0.979293326111763,0.95,1,6.8336
l3066811,1.0,1.0,0.95,0.9803920898478827,0.95,1,10.7236
m1047750,0.0,1.0,1.027087440665084,0.95,0.95,1,0.0
l2935567,1.0,1.0,0.95,1.0237124850284682,0.95,1,6.8336
m1069565,0.0,1.0,0.95,1.0235579860614397,0.95,1,0.0
e206614,0.0,1.0,0.95,1.0204173845013225,0.95,1,0.0
l3235273,1.0,1.0,0.95,1.0205570451575718,0.95,1,10.7236
l2673331,1.0,1.0,0.95,1.0238612555721107,0.95,1,29.743155286000004
m1069496,0.0,1.0,0.982605578408994,0.9903917528105348,0.9915296204479066,1,0.0
m1089der480-2,0.0,1.0,0.9826075500070357,0.9903959017870779,0.9915261528271778,1,0.0
m1026984,0.0,1.0,1.0146514342598716,1.011916759875974,0.993794366453309,1,0.0
l2748152,1.0,1.0,0.95,1.0120637466043678,0.95,1,6.8336
l3235247,1.0,1.0,1.0154289527974851,0.95,0.95,1,6.313599999999999
m1026935,0.0,1.0,0.95,1.012731409806975,0.95,1,0.0
m1026939,0.0,1.0,0.95,1.0127466674077645,0.95,1,0.0
m1026953,0.0,1.0,0.95,1.012861948327094,0.95,1,0.0
m1047795,0.0,1.0,0.95,0.9793764230673753,0.95,1,0.0
p827555,0.0,1.0,0.95,0.9794233490369613,0.95,1,0.0
m1047786,0.0,1.0,0.95,0.978994179856736,0.95,1,0.0
l2708293,0.0,1.0,1.027087440665084,0.95,0.95,1,0.0
m1047744,0.0,1.0,1.027052927064888,0.95,0.95,1,0.0
l2785536,1.0,1.0,0.95,1.0235125105089564,0.95,1,6.8336
m1069572,0.0,1.0,0.95,1.023492291062928,0.95,1,0.0
l3178988,1.0,1.0,0.95,1.02355482679338,0.95,1,4.8836
l2989596,0.0,1.0,0.95,1.0235398837390328,0.95,1,0.0
l3082983,1.0,1.0,0.95,1.0202160804071225,0.95,1,10.7236
n1134475,0.0,1.0,0.9826044326602599,0.9903893417243375,0.991531635566957,1,0.0
m1089-dies1,0.0,1.0,0.9826075500070357,0.9903959017870779,0.9915261528271778,1,0.0
m1026986,0.0,1.0,1.0143776155853135,1.0117533579695979,0.9934979942728311,1,0.0
l2935556,1.0,1.0,0.95,1.0127062385220924,0.95,1,10.7236
l3104124,1.0,1.0,0.95,1.0127405621950718,0.95,1,6.8336
l3008232,1.0,1.0,0.95,1.0128581326440442,0.95,1,4.8836
l2764399,1.0,1.0,0.95,1.0128566066814895,0.95,1,6.8336
l3160117,1.0,1.0,0.95,0.9789487724157346,0.95,1,10.7236
m1047794,0.0,1.0,0.95,0.9794182060798048,0.95,1,0.0
l3048207,1.0,1.0,0.95,0.9786088666399685,0.95,1,6.8336
m1026969,0.0,1.0,0.95,0.9789269899100264,0.95,1,0.0
l3178971,1.0,1.0,1.0270525822959555,0.95,0.95,1,6.3136
l3066826,1.0,1.0,0.95,1.0234443644703028,0.95,1,15.5836
m1069574,0.0,1.0,0.95,1.0234854132614575,0.95,1,0.0
l2822873,1.0,1.0,0.95,1.0235247489887298,0.95,1,4.8836
m1069588,0.0,1.0,0.95,1.0200248673946433,0.95,1,0.0
m1069497,0.0,1.0,0.982603791453589,0.9903879923830402,0.9915327633051046,1,0.0
m1026997,0.0,1.0,1.0137991595839195,1.0114082213218976,0.9928718651716898,1,0.0
l3215549,1.0,1.0,0.95,0.9782301328166859,0.95,1,10.7236
m1047792,0.0,1.0,0.95,0.9793615465039519,0.95,1,0.0
m1047796,0.0,1.0,0.95,0.9793941373352494,0.95,1,0.0
m3036164,0.0,1.0,0.95,0.9785934195526005,0.95,1,0.0
l2879066,1.0,1.0,0.95,0.9789035865174348,0.95,1,6.833600000000001
m1026972,0.0,1.0,0.95,0.97890509398063,0.95,1,0.0
l2879067,1.0,1.0,1.0270426417389262,0.95,0.95,1,9.863600000000002
l2710530,1.0,1.0,0.95,1.023476689397977,0.95,1,6.8336
m1069590,0.0,1.0,0.95,1.0191652481399576,0.95,1,0.0
l2804270,1.0,1.0,0.95,1.0200192186377577,0.95,1,6.833600000000001
m1069495,0.0,1.0,0.98260349747216,0.990387373734629,0.9915332803515648,1,0.0
m1027000,0.0,1.0,1.013573896498564,1.0112983070610615,0.9926146368056921,1,0.0
l3216361,1.0,1.0,0.95,1.0113947177357163,0.95,1,10.7236
l2897800,1.0,1.0,0.95,0.977227931512832,0.95,1,4.8836
l2876846,0.0,1.0,0.95,0.9792163228070981,0.95,1,0.0
l2860500,1.0,1.0,0.95,0.979344228985546,0.95,1,6.8336
l3010562,1.0,1.0,0.95,0.9793719632709285,0.95,1,6.8336
l2935553,1.0,1.0,0.95,0.9783601752511835,0.95,1,10.7236
l3085397,1.0,1.0,0.95,0.9785252810548881,0.95,1,10.7236
l2860483,1.0,1.0,0.95,0.9788705441691821,0.95,1,10.7236
m1069595,0.0,1.0,0.95,1.0182206504131872,0.95,1,0.0
l3122835,1.0,1.0,0.95,1.0191463928139661,0.95,1,6.8336
l2801902,1.0,1.0,0.95,1.019161369483511,0.95,1,15.5836
l3104145,1.0,1.0,0.95,1.019997289873981,0.95,1,6.8336
m1069498,0.0,1.0,0.9826032816010746,0.9903869194598739,0.9915336600194287,1,0.0
l2916608,1.0,1.0,1.013324175818986,1.0111764736161997,0.9923294691699052,1,5.0636
l2729434,1.0,1.0,0.95,1.0113714406125864,0.95,1,6.8336
m1047809,0.0,1.0,0.95,0.9770476178644114,0.95,1,0.0
l3048203,1.0,1.0,0.95,0.9791020480406248,0.95,1,10.7236
m1026987,0.0,1.0,0.95,0.9777721656872055,0.95,1,0.0
l3141397,1.0,1.0,0.95,0.9788488917649112,0.95,1,10.7236
m1069607,0.0,1.0,0.95,1.0180569536070536,0.95,1,0.0
l2916619,1.0,1.0,0.95,1.0179291830075081,0.95,1,10.7236
m1069499,0.0,1.0,0.9826013912724892,0.9903829414859143,0.9915369846652683,1,0.0
m1027002,0.0,1.0,1.0128378330325079,1.011023223868747,0.9919654341111016,1,0.0
m1047812,0.0,1.0,0.95,0.9765918789738507,0.95,1,0.0
l2989432,1.0,1.0,0.95,0.9769586443162175,0.95,1,10.7236
m1026990,0.0,1.0,0.95,0.9775309796120875,0.95,1,0.0
m1026989,0.0,1.0,0.95,0.9777599183002577,0.95,1,0.0
m1069619,0.0,1.0,0.95,1.0180314935354169,0.95,1,0.0
l2916617,1.0,1.0,0.95,1.0180473424670151,0.95,1,10.7236
l2727008,0.0,1.0,0.95,1.017408554509382,0.95,1,0.0
n1134476,0.0,1.0,0.9826007409481956,0.9903815729530762,0.9915381284295361,1,0.0
l2673313,1.0,1.0,1.0123224943163762,1.0108608922633697,0.9915797401247345,1,10.7236
m4350438,0.0,1.0,0.95,0.9764697470837305,0.95,1,0.0
l3066830,1.0,1.0,0.95,0.9768924036973857,0.95,1,10.7236
m1027001,0.0,1.0,0.95,0.9764528656757525,0.95,1,0.0
l2673343,1.0,1.0,0.95,0.977710002153048,0.95,1,6.8336
m1069620,0.0,1.0,0.95,1.0180294126466878,0.95,1,0.0
m1069629,0.0,1.0,0.95,1.0163904210732817,0.95,1,0.0
l3066814,1.0,1.0,0.9825999732043365,0.9903799573229704,0.991539478703951,1,4.8836
m1027011,0.0,1.0,1.0119573370850208,1.0107630299845842,0.9912976629915606,1,0.0
l2935568,1.0,1.0,0.95,0.9759401941125309,0.95,1,6.833600000000001
l3197660,1.0,1.0,0.95,0.9768384144089486,0.95,1,10.7236
m1027004,0.0,1.0,0.95,0.9760639688454589,0.95,1,0.0
l2764436,0.0,1.0,0.95,0.977710002153048,0.95,1,0.0
m1069610,0.0,1.0,0.95,1.0180185125960417,0.95,1,0.0
m1069640,0.0,1.0,0.95,1.0160694398391088,0.95,1,0.0
m1069632,0.0,1.0,0.95,1.016071955773863,0.95,1,0.0
n1134477,0.0,1.0,0.9825999732043365,0.9903799573229704,0.991539478703951,1,0.0
m1027013,0.0,1.0,1.0113934110266758,1.01061194834446,0.9908620829455456,1,0.0
l3235246,1.0,1.0,0.95,0.9749564607449672,0.95,1,6.8336
l2897765,1.0,1.0,0.95,0.9755481292544036,0.95,1,6.8336
l2804248,1.0,1.0,0.95,0.9760451599539967,0.95,1,4.8836
m1069600,0.0,1.0,0.95,1.01800182421286,0.95,1,0.0
l2991929,1.0,1.0,0.95,1.0180059712225924,0.95,1,10.7236
l2804269,1.0,1.0,0.95,1.0159208582245067,0.95,1,10.7236
l3160113,1.0,1.0,0.95,1.0160212570153007,0.95,1,20.023155286
l2726974,1.0,1.0,0.95,1.0160366344571499,0.95,1,10.7236
l2954361,1.0,1.0,0.95,1.0158798319594338,0.95,1,10.7236
d5534969-2_int,0.0,1.0,0.9825999732043365,0.9903799573229704,0.991539478703951,1,0.0
m1027023,0.0,1.0,1.0108574083215198,1.0105438026810794,0.9904090894809686,1,0.0
p901905,0.0,1.0,0.95,1.01060385460314,0.95,1,0.0
l2710512,1.0,1.0,0.95,0.9745639611736717,0.95,1,10.7236
m1047819,0.0,1.0,0.95,0.9751735802440609,0.95,1,0.0
m1027005,0.0,1.0,0.95,0.9760235632976797,0.95,1,0.0
l3102793,1.0,1.0,0.95,1.0179859698809288,0.95,1,10.7236
l2989564,1.0,1.0,0.95,1.015853796229795,0.95,1,6.8336
l2916618,1.0,1.0,0.95,1.0159862688324155,0.95,1,15.5836
m1069627,0.0,1.0,0.95,1.0157764670694123,0.95,1,0.0
l3254213,1.0,1.0,1.0106175884317108,1.010520930681601,0.9902024702474926,1,10.7236
l3122815,1.0,1.0,0.95,1.010525070282374,0.95,1,6.8336
l2804257,1.0,1.0,0.95,1.0105831443064748,0.95,1,6.8336
m1047828,0.0,1.0,0.95,0.9738841365244859,0.95,1,0.0
m1047821,0.0,1.0,0.95,0.9749684612354115,0.95,1,0.0
l2916603,1.0,1.0,0.95,0.9751551541310618,0.95,1,6.8336
l3160100,1.0,1.0,0.95,0.9760094429348167,0.95,1,6.8336
l2897789,1.0,1.0,0.95,1.0157913117486914,0.95,1,16.133155286
l2897791,1.0,1.0,0.95,1.015566020922331,0.95,1,15.5836
l3254228,1.0,1.0,0.95,1.0157571536229901,0.95,1,10.7236
m1027039,0.0,1.0,1.0102754544142802,1.0105056928919096,0.9898987567176843,1,0.0
l2860485,1.0,1.0,0.95,1.0105458806056806,0.95,1,6.8336
l2710513,1.0,1.0,0.95,0.9735672502101289,0.95,1,4.8836
l2954346,1.0,1.0,0.95,0.9738547651373468,0.95,1,10.7236
l2684420,1.0,1.0,0.95,0.974921785821283,0.95,1,6.8336
l2785512,1.0,1.0,0.95,0.9748317060177941,0.95,1,10.7236
l3085390,1.0,1.0,0.95,0.9759972814281033,0.95,1,6.8336
m1069662,0.0,1.0,0.95,1.0157806080861962,0.95,1,0.0
m1069613,0.0,1.0,0.95,1.0155632652721969,0.95,1,0.0
m1027043,0.0,1.0,1.010135328838901,1.010526451483836,0.9897604400893671,1,0.0
d5806920-1_int,0.0,1.0,0.95,1.010501106171184,0.95,1,0.0
l2860506,1.0,1.0,0.95,1.0104518102212763,0.95,1,6.8336
p827553,0.0,1.0,0.95,0.9729880438725872,0.95,1,0.0
m1047831,0.0,1.0,0.95,0.9736735360093087,0.95,1,0.0
m1047824,0.0,1.0,0.95,0.974746423980629,0.95,1,0.0
m1047813,0.0,1.0,0.95,0.9748012658888241,0.95,1,0.0
l2935547,1.0,1.0,0.95,1.015769905490236,0.95,1,6.8336
m1069597,0.0,1.0,0.95,1.0154689576102087,0.95,1,0.0
m1027055,0.0,1.0,1.009846428672864,1.0105945400590197,0.9897259094437454,1,0.0
d6019477-1_int,0.0,1.0,0.95,0.95,0.9897047631212237,1,0.0
e182726,0.0,1.0,0.95,1.010501106171184,0.95,1,0.0
m1027019,0.0,1.0,0.95,1.0103827659243432,0.95,1,0.0
m1047826,0.0,1.0,0.95,0.9729716492346673,0.95,1,0.0
l3178974,1.0,1.0,0.95,0.9736111906319188,0.95,1,6.8336
l2710505,1.0,1.0,0.95,0.9736469329460975,0.95,1,6.8336
m1047834,0.0,1.0,0.95,0.9740409156734936,0.95,1,0.0
l3122810,1.0,1.0,0.95,0.9747240936374065,0.95,1,10.7236
l2973149,1.0,1.0,0.95,0.9747839385448831,0.95,1,6.8336
l2785535,1.0,1.0,0.95,1.0154552702583262,0.95,1,15.5836
l3197653,1.0,1.0,0.95,1.0154410530472628,0.95,1,10.7236
m1027056,0.0,1.0,1.0098024610542546,0.95,0.95,1,0.0
n1147865,0.0,1.0,1.009846428672864,0.95,0.95,1,0.0
e182727,0.0,1.0,0.95,0.95,0.9897047631212237,1,0.0
l2766744,1.0,1.0,0.95,1.0104260146238564,0.95,1,10.7236
l2785522,1.0,1.0,0.95,1.010366108388032,0.95,1,10.7236
l2801949,0.0,1.0,0.95,1.0103827659243432,0.95,1,0.0
m1047825,0.0,1.0,0.95,0.9727905703867037,0.95,1,0.0
m3327098,0.0,1.0,0.95,0.9735739958393032,0.95,1,0.0
m1047835,0.0,1.0,0.95,0.9740123364794678,0.95,1,0.0
l3197624,1.0,1.0,0.95,0.9739297318160292,0.95,1,2.9436
n1144667,0.0,1.0,1.0095944167104447,0.95,0.95,1,0.0
l2895489,0.0,1.0,1.009846428672864,0.95,0.95,1,0.0
m1027042,0.0,1.0,0.95,0.95,0.9896675342154723,1,0.0
m1027038,0.0,1.0,0.95,1.0103871773058404,0.95,1,0.0
m1069731,0.0,1.0,0.95,0.9725492357041764,0.95,1,0.0
l2726975,1.0,1.0,0.95,0.9727724399384222,0.95,1,6.8336
l2691943,1.0,1.0,0.95,0.9735223191629098,0.95,1,6.833600000000001
m3327097,0.0,1.0,0.95,0.9735594915223322,0.95,1,0.0
m1047836,0.0,1.0,0.95,0.9739122030558334,0.95,1,0.0
m1027101,0.0,1.0,0.95,0.9737813279393491,0.95,1,0.0
d5712587-2_int,0.0,1.0,1.0095944167104447,0.95,0.95,1,0.0
l3235248,1.0,1.0,0.95,0.95,0.9896492844783256,1,7.0936
n1144666,0.0,1.0,0.95,0.95,0.989531067430048,1,0.0
l2731712,1.0,1.0,0.95,1.010370772549911,0.95,1,10.7236
m1027036,0.0,1.0,0.95,1.0103402807559134,0.95,1,0.0
l2710504,1.0,1.0,0.95,0.9725163956420483,0.95,1,15.5836
m1069730,0.0,1.0,0.95,0.9721678150483928,0.95,1,0.0
l3448661,1.0,1.0,0.95,0.9735516557981893,0.95,1,6.8336
l3048199,1.0,1.0,0.95,0.9738758768533847,0.95,1,6.8336
l3254203,1.0,1.0,0.95,0.9738585288529416,0.95,1,6.8336
l2860480,1.0,1.0,0.95,0.973734417704828,0.95,1,10.7236
l2710508,1.0,1.0,0.95,0.9737796301929934,0.95,1,6.8336
l3083019,0.0,1.0,1.0089780594889812,0.95,0.95,1,0.0
m1027041,0.0,1.0,0.95,0.95,0.9893484048537847,1,0.0
l3010580,1.0,1.0,0.95,1.0103365118094874,0.95,1,6.8336
l2785543,1.0,1.0,0.95,1.0103181322205854,0.95,1,10.7236
l3159037,1.0,1.0,0.95,0.9721029770146524,0.95,1,15.5836
l2748124,1.0,1.0,0.95,0.9721502749659483,0.95,1,10.7236
m1047837,0.0,1.0,0.95,0.9738758768533847,0.95,1,0.0
l2822860,1.0,1.0,0.95,0.973739859413332,0.95,1,10.7236
m1027080,0.0,1.0,1.0087897366029936,0.95,0.95,1,0.0
l2916607,1.0,1.0,0.95,0.95,0.9893193668446406,1,11.1636
l3010564,1.0,1.0,0.95,0.95,0.9889676273021175,1,7.0936
m1069738,0.0,1.0,0.95,0.9720427330124537,0.95,1,0.0
n1134471,0.0,1.0,1.0087897366029936,0.95,0.95,1,0.0
l3215340,1.0,1.0,1.008355884815472,0.95,0.95,1,9.863600000000002
l2710515,1.0,1.0,0.95,0.95,0.9883319846243594,1,16.2536
l2690941,1.0,1.0,0.95,0.9720026444615725,0.95,1,10.7236
l3234185,1.0,1.0,0.95,0.9719649405119931,0.95,1,10.7236
l2839331,0.0,1.0,1.0087897366029936,0.95,0.95,1,0.0
m1027087,0.0,1.0,1.0081405270576147,0.95,0.95,1,0.0
m1027027,0.0,1.0,0.95,0.95,0.987702504377892,1,0.0
l3065750,1.0,1.0,0.95,0.971924538919843,0.95,1,10.7236
m1027091,0.0,1.0,1.008008940401746,0.95,0.95,1,0.0
l2726983,1.0,1.0,1.0081071791825793,0.95,0.95,1,14.2936
m1027014,0.0,1.0,0.95,0.95,0.987702504377892,1,0.0
l3270853,0.0,1.0,0.95,0.95,0.987702504377892,1,0.0
l2766746,1.0,1.0,0.95,0.95,0.9873268114655133,1,11.1636
l2764412,1.0,1.0,1.0077844348690792,0.95,0.95,1,9.863600000000002
m1027092,0.0,1.0,1.008008940401746,0.95,0.95,1,0.0
m1027073,0.0,1.0,0.95,0.95,0.9870050083686156,1,0.0
n1134470,0.0,1.0,1.007018373985919,0.95,0.95,1,0.0
l2689727,0.0,1.0,1.008008940401746,0.95,0.95,1,0.0
l2879089,1.0,1.0,0.95,0.95,0.9869852066721344,1,16.2536
m1027071,0.0,1.0,0.95,0.95,0.986836009557858,1,0.0
l3104118,1.0,1.0,0.95,0.95,0.9869460292212019,1,16.253600000000002
l3251808,1.0,1.0,1.0065388225027443,0.95,0.95,1,6.3136
l3235241,1.0,1.0,0.95,0.95,0.9868273461019896,1,11.1636
l3235267,1.0,1.0,0.95,0.95,0.9867578254446641,1,11.1636
l2748126,1.0,1.0,0.95,0.95,0.986922578230547,1,11.163600000000002
m1027100,0.0,1.0,1.006235705992943,0.95,0.95,1,0.0
l2691941,1.0,1.0,0.95,0.95,0.9867820139185053,1,11.1636
m1027068,0.0,1.0,0.95,0.95,0.9867014621777187,1,0.0
m1027109,0.0,1.0,1.005428900950055,0.95,0.95,1,0.0
l3140238,1.0,1.0,1.0062178525428116,0.95,0.95,1,9.8636
l3235268,1.0,1.0,0.95,0.95,0.9866747188025964,1,11.1636
m1027066,0.0,1.0,0.95,0.95,0.9866242668379172,1,0.0
l3101788,1.0,1.0,1.0053649920306467,0.95,0.95,1,9.8636
m1027114,0.0,1.0,1.0051919037061698,0.95,0.95,1,0.0
l2841645,1.0,1.0,0.95,0.95,0.9866176728991235,1,11.1636
l3101787,1.0,1.0,1.0053324659139242,0.95,0.95,1,9.863600000000002
l3195327,1.0,1.0,1.0051613196463312,0.95,0.95,1,6.3136
l2876812,1.0,1.0,1.0050512639668723,0.95,0.95,1,6.3136
l3066829,1.0,1.0,0.95,0.95,0.9866088461780608,1,11.1636
l3027132,1.0,1.0,1.005323464212245,0.95,0.95,1,6.3136
l3139103,1.0,1.0,1.005143749192755,0.95,0.95,1,9.863600000000002
l2970811,1.0,1.0,1.004902116704549,0.95,0.95,1,9.863600000000002
m1027121,0.0,1.0,1.0047917115605687,0.95,0.95,1,0.0
m1027123,0.0,1.0,1.0047866314508633,0.95,0.95,1,0.0
n1134469,0.0,1.0,1.004777073854854,0.95,0.95,1,0.0
l3008248,1.0,1.0,1.004782566862692,0.95,0.95,1,6.3136
m1010017,0.0,1.0,1.0042403263575468,0.95,0.95,1,0.0
l2858175,1.0,1.0,1.0042263596754102,0.95,0.95,1,6.3136
m1010016,0.0,1.0,1.0039670901150244,0.95,0.95,1,0.0
m1027110,0.0,1.0,1.0042263596754102,0.95,0.95,1,0.0
l3251807,1.0,1.0,1.0039310184899701,0.95,0.95,1,9.863600000000002
m1010015,0.0,1.0,1.0038648562927306,0.95,0.95,1,0.0
m1010014,0.0,1.0,1.0037626123895567,0.95,0.95,1,0.0
m1010013,0.0,1.0,1.0037605151750806,0.95,0.95,1,0.0
m1010011,0.0,1.0,1.0036987184353747,0.95,0.95,1,0.0
l3120503,1.0,1.0,1.0037515570372348,0.95,0.95,1,6.3136
m1010008,0.0,1.0,1.0036233375140433,0.95,0.95,1,0.0
l3120504,1.0,1.0,1.0036853216841692,0.95,0.95,1,6.3136
m1010007,0.0,1.0,1.0036212216655631,0.95,0.95,1,0.0
m1010004,0.0,1.0,1.0034725694353281,0.95,0.95,1,0.0
m1010003,0.0,1.0,1.0034698297411555,0.95,0.95,1,0.0
l3177894,1.0,1.0,1.003281443609868,0.95,0.95,1,9.863600000000002
l2989571,1.0,1.0,1.0034601160430994,0.95,0.95,1,6.3136
l3082993,1.0,1.0,1.0032344025939972,0.95,0.95,1,9.863600000000002
m3016088,0.0,1.0,1.003218831485346,0.95,0.95,1,0.0
l3312692,1.0,1.0,1.0032069193159625,0.95,0.95,1,9.863600000000002
