bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2879068,1.0,1.0,0.95,0.9837407114923888,0.95,1,10.020434336660076
m1047755,0.0,1.0,1.0242755059255757,0.95,0.95,1,0.0
r18245,0.0,1.0,1.0430473445041484,1.0266457584960582,1.0077544018927098,1,0.0
m1069563,0.0,1.0,1.043029802276162,0.95,0.95,1,0.0
l3160114,1.0,1.0,1.0430375653524717,0.95,0.95,1,5.503870685462624
l3008237,1.0,1.0,0.95,0.95,1.0077509473378847,1,10.353870685462622
l2729423,1.0,1.0,0.95,0.95,1.007765347014979,1,6.331113091860083
l2897790,1.0,1.0,0.95,0.95,1.0077404993517298,1,10.353870685462622
m1069551,0.0,1.0,0.95,1.022481093369511,0.95,1,0.0
m1069544,0.0,1.0,0.95,1.0224281824391255,0.95,1,0.0
l3118855,1.0,1.0,0.9866603844501259,0.9923142512489435,0.9952316137200846,1,15.443870685462622
p895089,0.0,1.0,0.95,0.95,0.9952420575704697,1,0.0
l2916602,1.0,1.0,0.9865582518736125,0.95,0.95,1,9.053870685462623
l2973148,1.0,1.0,0.9865175643350682,0.95,0.95,1,9.053870685462622
m1026960,0.0,1.0,1.0131974695709909,1.0123604433095383,0.996188082848197,1,0.0
e182725,0.0,1.0,0.95,1.0128603805424183,0.95,1,0.0
m1047769,0.0,1.0,0.95,0.9845897198752449,0.95,1,0.0
m1047773,0.0,1.0,0.95,0.9830053901186763,0.95,1,0.0
l3066812,1.0,1.0,1.0242536410467724,0.95,0.95,1,9.053870685462622
m1047751,0.0,1.0,1.0242250882489543,0.95,0.95,1,0.0
e182746,0.0,1.0,1.0430473445041484,1.0266457584960582,1.0077544018927098,1,0.0
n1136362,0.0,1.0,1.0430108705696262,0.95,0.95,1,0.0
n1136360,0.0,1.0,1.0430244834814109,0.95,0.95,1,0.0
l2935566,1.0,1.0,0.95,0.95,1.0077216926941088,1,10.353870685462622
m1069555,0.0,1.0,0.95,1.0222847410825981,0.95,1,0.0
m1069560,0.0,1.0,0.95,1.0213845919679125,0.95,1,0.0
m1069543,0.0,1.0,0.95,1.0224259834892895,0.95,1,0.0
l2804272,1.0,1.0,0.95,1.0224237618619751,0.95,1,6.023870685462623
l3231255,1.0,1.0,0.9866631123064915,0.9923106365999796,0.9952286071737944,1,10.353870685462622
l3235242,1.0,1.0,0.95,0.95,0.9952093393011582,1,10.353870685462622
m1026970,0.0,1.0,1.0129197850690315,1.0121867280971553,0.995889935030008,1,0.0
m1026961,0.0,1.0,1.0131847327013528,0.95,0.95,1,0.0
m3729981,0.0,1.0,1.0131935897664535,0.95,0.95,1,0.0
m1026948,0.0,1.0,0.95,1.0126977837145938,0.95,1,0.0
l3197632,1.0,1.0,0.95,0.9845521940274558,0.95,1,6.130434336660074
l2710514,1.0,1.0,0.95,0.9836882554958596,0.95,1,9.913870685462625
l2973152,1.0,1.0,0.95,0.9824919945168974,0.95,1,9.913870685462625
l2841622,1.0,1.0,1.024180538413797,0.95,0.95,1,5.610434336660075
l2973154,1.0,1.0,1.0242186827416806,0.95,0.95,1,5.551113091860083
l3197652,1.0,1.0,1.0429837096620196,0.95,0.95,1,9.935898980830933
l2729424,1.0,1.0,1.0430183520176572,0.95,0.95,1,5.503870685462624
m1069557,0.0,1.0,0.95,1.0221765826377165,0.95,1,0.0
l3085410,1.0,1.0,0.95,1.0222531756337605,0.95,1,6.023870685462623
l3176660,1.0,1.0,0.95,1.021371093395715,0.95,1,6.023870685462623
m1069567,0.0,1.0,0.95,1.0206686801318214,0.95,1,0.0
m1069535,0.0,1.0,0.95,1.0223795149430854,0.95,1,0.0
l2841641,1.0,1.0,0.95,1.0224115869300723,0.95,1,6.023870685462623
n1144663,0.0,1.0,0.9866627534515383,0.9923097416035395,0.9952293662416921,1,0.0
m1089195,0.0,1.0,0.95,0.95,0.9951721302771634,1,0.0
m1026977,0.0,1.0,1.0127011357303684,1.012049956919735,0.9956551675396008,1,0.0
l2710516,1.0,1.0,1.0130848147111138,0.95,0.95,1,9.160434336660074
l3632979,1.0,1.0,1.0131885688449291,0.95,0.95,1,5.841286573895596
m1026947,0.0,1.0,0.95,1.012669448188842,0.95,1,0.0
m1026949,0.0,1.0,0.95,1.012693149444364,0.95,1,0.0
m1047787,0.0,1.0,0.95,0.9824251908457998,0.95,1,0.0
m1047777,0.0,1.0,0.95,0.9823667962843091,0.95,1,0.0
l2804254,1.0,1.0,1.02395100413682,0.95,0.95,1,9.101113091860084
l2879069,1.0,1.0,1.0241873760595708,0.95,0.95,1,4.071286573895595
l2748143,1.0,1.0,1.042969904474576,0.95,0.95,1,9.053870685462623
m1069554,0.0,1.0,0.95,1.0221277252526009,0.95,1,0.0
m1069558,0.0,1.0,0.95,1.0220613843978361,0.95,1,0.0
l2860499,1.0,1.0,0.95,1.0222140626568212,0.95,1,19.63387068546262
l2691966,1.0,1.0,0.95,1.0206105473741267,0.95,1,19.63387068546262
m1069582,0.0,1.0,0.95,1.0194310543686835,0.95,1,0.0
l2804271,0.0,1.0,0.95,1.0223795149430854,0.95,1,0.0
m1069530,0.0,1.0,0.95,1.0223355545533146,0.95,1,0.0
m1089215,0.0,1.0,0.9866623981912033,0.9923088555717243,0.9952301177052322,1,0.0
l3141393,1.0,1.0,0.95,0.95,0.9951416485716676,1,10.353870685462622
m1026978,0.0,1.0,1.0124920126899772,1.0119191550390314,0.9954306242284757,1,0.0
l2691944,1.0,1.0,1.0130129114716888,0.95,0.95,1,9.101113091860084
m1026946,0.0,1.0,0.95,1.0125890910391453,0.95,1,0.0
m1026951,0.0,1.0,0.95,1.0126483959096126,0.95,1,0.0
l3157710,1.0,1.0,0.95,0.9818166352330346,0.95,1,6.204909534219557
l2748131,1.0,1.0,0.95,0.9816587222898019,0.95,1,6.130434336660074
m1047780,0.0,1.0,0.95,0.9823427887847832,0.95,1,0.0
l3178975,1.0,1.0,0.95,0.9822204543843449,0.95,1,10.09490953421956
m1047752,0.0,1.0,1.0239439930192393,0.95,0.95,1,0.0
l3197633,1.0,1.0,1.024145557377874,0.95,0.95,1,9.515422788725314
l3251854,1.0,1.0,1.0429547023026917,0.95,0.95,1,9.101113091860084
l3160115,1.0,1.0,0.95,1.0220977313239847,0.95,1,19.633870685462625
l3254229,1.0,1.0,0.95,1.0219983399378039,0.95,1,9.913870685462625
d6231996-1_int,0.0,1.0,0.95,1.0192488874870216,0.95,1,0.0
l2933165,0.0,1.0,0.95,1.0194084740736828,0.95,1,0.0
l2973171,1.0,1.0,0.95,1.0194244262097116,0.95,1,9.913870685462625
m1069526,0.0,1.0,0.95,1.0223222050701972,0.95,1,0.0
n1134474,0.0,1.0,0.986661761128078,0.9923072667126215,0.9952314652493246,1,0.0
m1089220,0.0,1.0,0.9866623981912033,0.9923088555717243,0.9952301177052322,1,0.0
m1026979,0.0,1.0,1.012476063079577,1.0119091793219672,0.9954134983536864,1,0.0
l2673312,1.0,1.0,1.0129646190189832,0.95,0.95,1,9.101113091860084
m1026940,0.0,1.0,0.95,1.0125145689991608,0.95,1,0.0
l2954347,1.0,1.0,0.95,1.0126142127095066,0.95,1,9.913870685462625
m1047793,0.0,1.0,0.95,0.9814078562587194,0.95,1,0.0
l2729427,1.0,1.0,0.95,0.9813092531323075,0.95,1,6.130434336660074
l3066811,1.0,1.0,0.95,0.9823105613527746,0.95,1,9.913870685462625
m1047750,0.0,1.0,1.0239063878685677,0.95,0.95,1,0.0
l2935567,1.0,1.0,0.95,1.0220802901195678,0.95,1,6.023870685462623
m1069565,0.0,1.0,0.95,1.021941711401609,0.95,1,0.0
e206614,0.0,1.0,0.95,1.0192488826508952,0.95,1,0.0
l3235273,1.0,1.0,0.95,1.0193625622801183,0.95,1,9.913870685462625
l2673331,1.0,1.0,0.95,1.0223029926048155,0.95,1,19.633870685462625
m1069496,0.0,1.0,0.9866609686723498,0.9923052902964749,0.995233141482961,1,0.0
m1089der480-2,0.0,1.0,0.9866623981912033,0.9923088555717243,0.9952301177052322,1,0.0
m1026984,0.0,1.0,1.0122302055846017,1.0117653483879465,0.9951441877578473,1,0.0
l2748152,1.0,1.0,0.95,1.0118972684928282,0.95,1,6.023870685462623
l3235247,1.0,1.0,1.0129409532198266,0.95,0.95,1,5.551113091860082
m1026935,0.0,1.0,0.95,1.0124853418747346,0.95,1,0.0
m1026939,0.0,1.0,0.95,1.0125001537330427,0.95,1,0.0
m1026953,0.0,1.0,0.95,1.0126063189926855,0.95,1,0.0
m1047795,0.0,1.0,0.95,0.9813610685736223,0.95,1,0.0
p827555,0.0,1.0,0.95,0.9814042520815275,0.95,1,0.0
m1047786,0.0,1.0,0.95,0.981036158126638,0.95,1,0.0
l2708293,0.0,1.0,1.0239063878685677,0.95,0.95,1,0.0
m1047744,0.0,1.0,1.0238750303496271,0.95,0.95,1,0.0
l2785536,1.0,1.0,0.95,1.0219015610567894,0.95,1,6.023870685462623
m1069572,0.0,1.0,0.95,1.021880666767625,0.95,1,0.0
l3178988,1.0,1.0,0.95,1.0219390411809786,0.95,1,4.1211130918600825
l2989596,0.0,1.0,0.95,1.0219253339830812,0.95,1,0.0
l3082983,1.0,1.0,0.95,1.0190772555637602,0.95,1,9.913870685462625
n1134475,0.0,1.0,0.986660137940801,0.9923032184163855,0.9952348986746475,1,0.0
m1089-dies1,0.0,1.0,0.986662398191204,0.9923088555717252,0.9952301177052322,1,0.0
m1026986,0.0,1.0,1.011979875946819,1.0116189160581024,0.994869970731463,1,0.0
l2935556,1.0,1.0,0.95,1.012462065616924,0.95,1,9.913870685462625
l3104124,1.0,1.0,0.95,1.0124947706329512,0.95,1,6.023870685462623
l3008232,1.0,1.0,0.95,1.0126031351695501,0.95,1,4.073870685462623
l2764399,1.0,1.0,0.95,1.012601609103984,0.95,1,6.023870685462623
l3160117,1.0,1.0,0.95,0.9809677590503523,0.95,1,9.913870685462625
m1047794,0.0,1.0,0.95,0.9813995544911192,0.95,1,0.0
l3048207,1.0,1.0,0.95,0.980685193547898,0.95,1,6.361286573895596
m1026969,0.0,1.0,0.95,0.98097410975355,0.95,1,0.0
l3178971,1.0,1.0,1.0238747171084117,0.95,0.95,1,5.551113091860083
l3066826,1.0,1.0,0.95,1.0218351588513876,0.95,1,14.773870685462622
m1069574,0.0,1.0,0.95,1.0218745943735728,0.95,1,0.0
l2822873,1.0,1.0,0.95,1.0219116413884666,0.95,1,4.411286573895596
m1069588,0.0,1.0,0.95,1.0189148893918054,0.95,1,0.0
m1069497,0.0,1.0,0.9866596730304238,0.9923020589088509,0.9952358820669237,1,0.0
m1026997,0.0,1.0,1.0114510603247142,1.011309630525733,0.9942906680562252,1,0.0
l3215549,1.0,1.0,0.95,0.9803069736029644,0.95,1,9.913870685462625
m1047792,0.0,1.0,0.95,0.9813476419645055,0.95,1,0.0
m1047796,0.0,1.0,0.95,0.9813777442160267,0.95,1,0.0
m3036164,0.0,1.0,0.95,0.9806711373237248,0.95,1,0.0
l2879066,1.0,1.0,0.95,0.9809531583697586,0.95,1,6.130434336660075
m1026972,0.0,1.0,0.95,0.9809536922921059,0.95,1,0.0
l2879067,1.0,1.0,1.0238655165223978,0.95,0.95,1,9.101113091860084
l2710530,1.0,1.0,0.95,1.0218668921026917,0.95,1,6.023870685462623
m1069590,0.0,1.0,0.95,1.0181868292049883,0.95,1,0.0
l2804270,1.0,1.0,0.95,1.018909904546553,0.95,1,6.023870685462624
m1069495,0.0,1.0,0.9866594598776212,0.992301527295838,0.9952363329336005,1,0.0
m1027000,0.0,1.0,1.011244928233372,1.01121210337698,0.9940524885123103,1,0.0
l3216361,1.0,1.0,0.95,1.011297111760034,0.95,1,9.913870685462625
l2897800,1.0,1.0,0.95,0.9793856993686474,0.95,1,4.1211130918600825
l2876846,0.0,1.0,0.95,0.9812136564820488,0.95,1,0.0
l2860500,1.0,1.0,0.95,0.9813319494927685,0.95,1,6.204909534219557
l3010562,1.0,1.0,0.95,0.981357650880897,0.95,1,6.204909534219557
l2935553,1.0,1.0,0.95,0.9804591392974512,0.95,1,9.913870685462625
l3085397,1.0,1.0,0.95,0.9806082775382503,0.95,1,9.913870685462625
l2860483,1.0,1.0,0.95,0.980921475434924,0.95,1,10.020434336660076
m1069595,0.0,1.0,0.95,1.0173958723748748,0.95,1,0.0
l3122835,1.0,1.0,0.95,1.0181701921369015,0.95,1,6.023870685462623
l2801902,1.0,1.0,0.95,1.0181831485517396,0.95,1,14.773870685462622
l3104145,1.0,1.0,0.95,1.0188905531522638,0.95,1,6.023870685462623
m1069498,0.0,1.0,0.9866593033591509,0.9923011369313784,0.9952366640055859,1,0.0
l2916608,1.0,1.0,1.0110164201011,1.0111040017068849,0.9937884441566586,1,4.360434336660075
l2729434,1.0,1.0,0.95,1.01127544139234,0.95,1,6.361286573895596
m1047809,0.0,1.0,0.95,0.9792195775858549,0.95,1,0.0
l3048203,1.0,1.0,0.95,0.9811082260375912,0.95,1,9.913870685462625
m1026987,0.0,1.0,0.95,0.9799254333104354,0.95,1,0.0
l3141397,1.0,1.0,0.95,0.9809012851358879,0.95,1,10.020434336660076
m1069607,0.0,1.0,0.95,1.0172444143827857,0.95,1,0.0
l2916619,1.0,1.0,0.95,1.0171569620704373,0.95,1,9.913870685462625
m1069499,0.0,1.0,0.9866579327668377,0.9922977186054809,0.9952395631115513,1,0.0
m1027002,0.0,1.0,1.0105693869770285,1.0109678403671323,0.9934506431907032,1,0.0
m1047812,0.0,1.0,0.95,0.9788007159787309,0.95,1,0.0
l2989432,1.0,1.0,0.95,0.9791367112827212,0.95,1,9.913870685462625
m1026990,0.0,1.0,0.95,0.9797068416689639,0.95,1,0.0
m1026989,0.0,1.0,0.95,0.9799140574753546,0.95,1,0.0
m1069619,0.0,1.0,0.95,1.0172208579988695,0.95,1,0.0
l2916617,1.0,1.0,0.95,1.0172355218769704,0.95,1,9.913870685462625
l2727008,0.0,1.0,0.95,1.016734167251549,0.95,1,0.0
n1134476,0.0,1.0,0.9866574612460848,0.9922965426074748,0.995240560479377,1,0.0
l2673313,1.0,1.0,1.0100957200327054,1.010823612368586,0.9930927540783918,1,10.020434336660076
m4350438,0.0,1.0,0.95,0.9786884694601807,0.95,1,0.0
l3066830,1.0,1.0,0.95,0.9790747224996369,0.95,1,10.09490953421956
m1027001,0.0,1.0,0.95,0.9787297891446312,0.95,1,0.0
l2673343,1.0,1.0,0.95,0.9798676935824288,0.95,1,6.361286573895596
m1069620,0.0,1.0,0.95,1.017218932703238,0.95,1,0.0
m1069629,0.0,1.0,0.95,1.015907473141926,0.95,1,0.0
l3066814,1.0,1.0,0.9866569045898236,0.9922951542758816,0.9952417379252174,1,4.073870685462623
m1027011,0.0,1.0,1.009759987742876,1.010737586963869,0.9928308643772507,1,0.0
l2935568,1.0,1.0,0.95,0.9782017920709271,0.95,1,6.204909534219558
l3197660,1.0,1.0,0.95,0.9790243859316434,0.95,1,10.020434336660076
m1027004,0.0,1.0,0.95,0.978377372517632,0.95,1,0.0
l2764436,0.0,1.0,0.95,0.9798676935824288,0.95,1,0.0
m1069610,0.0,1.0,0.95,1.0172088476805776,0.95,1,0.0
m1069640,0.0,1.0,0.95,1.0157064481774238,0.95,1,0.0
m1069632,0.0,1.0,0.95,1.0156090050570723,0.95,1,0.0
n1134477,0.0,1.0,0.9866569045898236,0.9922951542758816,0.9952417379252174,1,0.0
m1027013,0.0,1.0,1.0092415224387643,1.0106047812921852,0.9924264682051203,1,0.0
l3235246,1.0,1.0,0.95,0.9772971415485927,0.95,1,6.204909534219557
l2897765,1.0,1.0,0.95,0.9779073705030338,0.95,1,6.130434336660074
l2804248,1.0,1.0,0.95,0.9783608018295435,0.95,1,4.1211130918600825
m1069600,0.0,1.0,0.95,1.0171934071510629,0.95,1,0.0
l2991929,1.0,1.0,0.95,1.0171972440714088,0.95,1,9.913870685462625
l2804269,1.0,1.0,0.95,1.0156037931910864,0.95,1,9.913870685462625
l3160113,1.0,1.0,0.95,1.0156825836429277,0.95,1,9.913870685462625
l2726974,1.0,1.0,0.95,1.0155758430206712,0.95,1,9.913870685462625
l2954361,1.0,1.0,0.95,1.015429081280803,0.95,1,9.913870685462625
d5534969-2_int,0.0,1.0,0.9866569045898236,0.9922951542758816,0.9952417379252174,1,0.0
m1027023,0.0,1.0,1.0087474035113817,1.0105470846068927,0.992005979190804,1,0.0
p901905,0.0,1.0,0.95,1.0105974993964524,0.95,1,0.0
l2710512,1.0,1.0,0.95,0.9769359423214823,0.95,1,9.913870685462625
m1047819,0.0,1.0,0.95,0.977565641364077,0.95,1,0.0
m1027005,0.0,1.0,0.95,0.9783414733113177,0.95,1,0.0
l3102793,1.0,1.0,0.95,1.0171787383249846,0.95,1,9.913870685462625
l2989564,1.0,1.0,0.95,1.015563106012064,0.95,1,6.023870685462623
l2916618,1.0,1.0,0.95,1.015528072807241,0.95,1,14.773870685462622
m1069627,0.0,1.0,0.95,1.015332036798394,0.95,1,0.0
l3254213,1.0,1.0,1.0085261890549118,1.010528168715247,0.9918142023948929,1,10.020434336660076
l3122815,1.0,1.0,0.95,1.0105302798103366,0.95,1,6.130434336660074
l2804257,1.0,1.0,0.95,1.0105788664800563,0.95,1,6.023870685462623
m1047828,0.0,1.0,0.95,0.9763104775494464,0.95,1,0.0
m1047821,0.0,1.0,0.95,0.977378043173562,0.95,1,0.0
l2916603,1.0,1.0,0.95,0.9775493112950265,0.95,1,6.071113091860083
l3160100,1.0,1.0,0.95,0.9783288359311649,0.95,1,6.130434336660074
l2897789,1.0,1.0,0.95,1.0155303118681998,0.95,1,6.023870685462623
l2897791,1.0,1.0,0.95,1.0151337086429726,0.95,1,14.773870685462622
l3254228,1.0,1.0,0.95,1.0153141738899665,0.95,1,9.913870685462625
m1027039,0.0,1.0,1.0082104828347416,1.010517551030457,0.9915321631402673,1,0.0
l2860485,1.0,1.0,0.95,1.0105451508982144,0.95,1,6.023870685462623
l2710513,1.0,1.0,0.95,0.9760175875377725,0.95,1,4.073870685462623
l2954346,1.0,1.0,0.95,0.9762837385084004,0.95,1,9.913870685462625
l2684420,1.0,1.0,0.95,0.9773353713811371,0.95,1,6.204909534219557
l2785512,1.0,1.0,0.95,0.9772528020723539,0.95,1,9.913870685462625
l3085390,1.0,1.0,0.95,0.9783179516951618,0.95,1,6.130434336660074
m1069662,0.0,1.0,0.95,1.0155208740887158,0.95,1,0.0
m1069613,0.0,1.0,0.95,1.0151311215328565,0.95,1,0.0
m1027043,0.0,1.0,1.008080926959705,1.0105384094419105,0.9914035533931786,1,0.0
d5806920-1_int,0.0,1.0,0.95,1.0105133020754824,0.95,1,0.0
l2860506,1.0,1.0,0.95,1.010459186186474,0.95,1,6.023870685462623
p827553,0.0,1.0,0.95,0.9754790354846429,0.95,1,0.0
m1047831,0.0,1.0,0.95,0.9761195933270209,0.95,1,0.0
m1047824,0.0,1.0,0.95,0.9771748706377672,0.95,1,0.0
m1047813,0.0,1.0,0.95,0.9772252309493753,0.95,1,0.0
l2935547,1.0,1.0,0.95,1.0155114372613694,0.95,1,6.023870685462623
m1069597,0.0,1.0,0.95,1.0150425821370768,0.95,1,0.0
m1027055,0.0,1.0,1.007811719899078,1.0106029349657497,0.991373697135384,1,0.0
d6019477-1_int,0.0,1.0,0.95,0.95,0.991351377633442,1,0.0
e182726,0.0,1.0,0.95,1.010513301212751,0.95,1,0.0
m1027019,0.0,1.0,0.95,1.0103946698633062,0.95,1,0.0
m1047826,0.0,1.0,0.95,0.9754637919189235,0.95,1,0.0
l3178974,1.0,1.0,0.95,0.9760631257501761,0.95,1,6.204909534219557
l2710505,1.0,1.0,0.95,0.9760954983060064,0.95,1,6.204909534219557
m1047834,0.0,1.0,0.95,0.9765331857564923,0.95,1,0.0
l3122810,1.0,1.0,0.95,0.9771539017077938,0.95,1,10.09490953421956
l2973149,1.0,1.0,0.95,0.9772095367582747,0.95,1,6.204909534219557
l2785535,1.0,1.0,0.95,1.0150296005385484,0.95,1,14.773870685462622
l3197653,1.0,1.0,0.95,1.0150167738124631,0.95,1,9.913870685462625
m1027056,0.0,1.0,1.0077709067891327,0.95,0.95,1,0.0
n1147865,0.0,1.0,1.007811719899078,0.95,0.95,1,0.0
e182727,0.0,1.0,0.95,0.95,0.9913513739000357,1,0.0
l2766744,1.0,1.0,0.95,1.0104437396029635,0.95,1,10.020434336660076
l2785522,1.0,1.0,0.95,1.0103791047832908,0.95,1,10.020434336660076
l2801949,0.0,1.0,0.95,1.0103946698633062,0.95,1,0.0
m1047825,0.0,1.0,0.95,0.9752954279088568,0.95,1,0.0
m3327098,0.0,1.0,0.95,0.976029437776317,0.95,1,0.0
m1047835,0.0,1.0,0.95,0.976507736568139,0.95,1,0.0
l3197624,1.0,1.0,0.95,0.9764311382285672,0.95,1,2.471286573895595
n1144667,0.0,1.0,1.0075777905163092,0.95,0.95,1,0.0
l2895489,0.0,1.0,1.007811719899078,0.95,0.95,1,0.0
m1027042,0.0,1.0,0.95,0.95,0.9913164862141819,1,0.0
m1027038,0.0,1.0,0.95,1.0104078811829356,0.95,1,0.0
m1069731,0.0,1.0,0.95,0.9750705058692458,0.95,1,0.0
l2726975,1.0,1.0,0.95,0.9752790077552733,0.95,1,6.204909534219557
l2691943,1.0,1.0,0.95,0.9759826335134524,0.95,1,6.204909534219558
m3327097,0.0,1.0,0.95,0.9760163009965724,0.95,1,0.0
m1047836,0.0,1.0,0.95,0.976418570459009,0.95,1,0.0
m1027101,0.0,1.0,0.95,0.9762936881209436,0.95,1,0.0
d5712587-2_int,0.0,1.0,1.007577786531564,0.95,0.95,1,0.0
l3235248,1.0,1.0,0.95,0.95,0.9913000728774023,1,6.390434336660074
n1144666,0.0,1.0,0.95,0.95,0.9911883686333893,1,0.0
l2731712,1.0,1.0,0.95,1.010392552438508,0.95,1,10.020434336660076
m1027036,0.0,1.0,0.95,1.0103649001978368,0.95,1,0.0
l2710504,1.0,1.0,0.95,0.9750394527213874,0.95,1,14.773870685462622
m1069730,0.0,1.0,0.95,0.9747164154041299,0.95,1,0.0
l3448661,1.0,1.0,0.95,0.976009204070301,0.95,1,6.204909534219557
l3048199,1.0,1.0,0.95,0.9763863804125079,0.95,1,6.071113091860083
l3254203,1.0,1.0,0.95,0.9763705429806665,0.95,1,6.130434336660074
l2860480,1.0,1.0,0.95,0.9762496417910927,0.95,1,10.09490953421956
l2710508,1.0,1.0,0.95,0.9762921289348834,0.95,1,6.071113091860083
l3083019,0.0,1.0,1.0070056719080076,0.95,0.95,1,0.0
m1027041,0.0,1.0,0.95,0.95,0.9910168833120898,1,0.0
l3010580,1.0,1.0,0.95,1.010361551869332,0.95,1,6.071113091860083
l2785543,1.0,1.0,0.95,1.010344204500837,0.95,1,10.020434336660076
l3159037,1.0,1.0,0.95,0.9746561331424114,0.95,1,14.773870685462622
l2748124,1.0,1.0,0.95,0.9747002421683383,0.95,1,9.913870685462625
m1047837,0.0,1.0,0.95,0.9763863804125079,0.95,1,0.0
l2822860,1.0,1.0,0.95,0.9762547861876475,0.95,1,10.09490953421956
m1027080,0.0,1.0,1.0068308718605044,0.95,0.95,1,0.0
l2916607,1.0,1.0,0.95,0.95,0.9909897201658808,1,10.460434336660075
l3010564,1.0,1.0,0.95,0.95,0.9906593135374224,1,6.331113091860082
m1069738,0.0,1.0,0.95,0.9746005841441832,0.95,1,0.0
n1134471,0.0,1.0,1.0068308718605044,0.95,0.95,1,0.0
l3215340,1.0,1.0,1.0064281822187373,0.95,0.95,1,9.160434336660076
l2710515,1.0,1.0,0.95,0.95,0.990060861577087,1,15.550434336660077
l2690941,1.0,1.0,0.95,0.9745636199730497,0.95,1,9.913870685462625
l3234185,1.0,1.0,0.95,0.9745288546664421,0.95,1,9.913870685462625
l2839331,0.0,1.0,1.0068308718605044,0.95,0.95,1,0.0
m1027087,0.0,1.0,1.0062283265843528,0.95,0.95,1,0.0
m1027027,0.0,1.0,0.95,0.95,0.9894693766110071,1,0.0
l3065750,1.0,1.0,0.95,0.9744916020916137,0.95,1,9.913870685462625
m1027091,0.0,1.0,1.0061068120696237,0.95,0.95,1,0.0
l2726983,1.0,1.0,1.0061957292105472,0.95,0.95,1,13.945422788725317
m1027014,0.0,1.0,0.95,0.95,0.9894693766110071,1,0.0
l3270853,0.0,1.0,0.95,0.95,0.9894693766110071,1,0.0
l2766746,1.0,1.0,0.95,0.95,0.9891163715707192,1,10.460434336660075
l2764412,1.0,1.0,1.0058994937803798,0.95,0.95,1,9.160434336660076
m1027092,0.0,1.0,1.0061068120696237,0.95,0.95,1,0.0
m1027073,0.0,1.0,0.95,0.95,0.9888138695471772,1,0.0
n1134470,0.0,1.0,1.0051924697986043,0.95,0.95,1,0.0
l2689727,0.0,1.0,1.0061068120696237,0.95,0.95,1,0.0
l2879089,1.0,1.0,0.95,0.95,0.9887950313193989,1,15.491113091860084
m1027071,0.0,1.0,0.95,0.95,0.9886558061046176,1,0.0
l3104118,1.0,1.0,0.95,0.95,0.9887581454541885,1,15.491113091860084
l3251808,1.0,1.0,1.00474989585049,0.95,0.95,1,5.610434336660075
l3235241,1.0,1.0,0.95,0.95,0.9886477032814962,1,10.460434336660075
l3235267,1.0,1.0,0.95,0.95,0.9885826816416822,1,10.460434336660075
l2748126,1.0,1.0,0.95,0.95,0.9887362118687184,1,10.460434336660075
m1027100,0.0,1.0,1.0044697112559526,0.95,0.95,1,0.0
l2691941,1.0,1.0,0.95,0.95,0.988605304728029,1,10.460434336660075
m1027068,0.0,1.0,0.95,0.95,0.9885299661373852,1,0.0
m1027109,0.0,1.0,1.0037243440462922,0.95,0.95,1,0.0
l3140238,1.0,1.0,1.0044531014183893,0.95,0.95,1,9.160434336660074
l3235268,1.0,1.0,0.95,0.95,0.9885049536312361,1,10.460434336660075
m1027066,0.0,1.0,0.95,0.95,0.9884577671115687,1,0.0
l3101788,1.0,1.0,1.0036657749433804,0.95,0.95,1,9.160434336660074
m1027114,0.0,1.0,1.0035049621070342,0.95,0.95,1,0.0
l2841645,1.0,1.0,0.95,0.95,0.9884515999696792,1,10.460434336660075
l3101787,1.0,1.0,1.0036362409032964,0.95,0.95,1,9.160434336660076
l3195327,1.0,1.0,1.0034769898460492,0.95,0.95,1,5.610434336660075
l2876812,1.0,1.0,1.003374488891157,0.95,0.95,1,5.841286573895596
l3066829,1.0,1.0,0.95,0.95,0.9884433445680683,1,10.460434336660075
l3027132,1.0,1.0,1.0036283804262645,0.95,0.95,1,5.503870685462624
l3139103,1.0,1.0,1.0034606445919063,0.95,0.95,1,9.160434336660076
l2970811,1.0,1.0,1.0032361132582974,0.95,0.95,1,9.515422788725315
m1027121,0.0,1.0,1.0031342733254607,0.95,0.95,1,0.0
m1027123,0.0,1.0,1.003129751546099,0.95,0.95,1,0.0
n1134469,0.0,1.0,1.0031207251344183,0.95,0.95,1,0.0
l3008248,1.0,1.0,1.0031261336789854,0.95,0.95,1,5.610434336660075
m1010017,0.0,1.0,1.002623938804543,0.95,0.95,1,0.0
l2858175,1.0,1.0,1.0026117437536897,0.95,0.95,1,5.503870685462624
m1010016,0.0,1.0,1.0023695037411122,0.95,0.95,1,0.0
m1027110,0.0,1.0,1.0026117437536897,0.95,0.95,1,0.0
l3251807,1.0,1.0,1.0023359502726163,0.95,0.95,1,9.160434336660076
m1010015,0.0,1.0,1.0022742851623028,0.95,0.95,1,0.0
m1010014,0.0,1.0,1.0021790578455612,0.95,0.95,1,0.0
m1010013,0.0,1.0,1.0021771144555958,0.95,0.95,1,0.0
m1010011,0.0,1.0,1.0021195039469737,0.95,0.95,1,0.0
l3120503,1.0,1.0,1.0021688133740876,0.95,0.95,1,5.841286573895596
m1010008,0.0,1.0,1.0020486866459428,0.95,0.95,1,0.0
l3120504,1.0,1.0,1.0021075804827615,0.95,0.95,1,5.610434336660075
