bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3195751,1.0,1.0,0.951675106400307,0.95,0.95,1,11.9804
l2821010,1.0,1.0,0.9518143962287707,0.95,0.95,1,16.410400000000003
l3010585,1.0,1.0,0.952410711139013,0.95,0.95,1,15.269951709973911
m1026798,0.0,1.0,0.9523917880740878,0.95,0.95,1,0.0
l2952014,1.0,1.0,0.952383783526194,0.95,0.95,1,8.4304
m1026805,0.0,1.0,0.9524878820462742,0.95,0.95,1,0.0
l2914324,1.0,1.0,0.9528150985655007,0.95,0.95,1,3.739951709973913
m1026826,0.0,1.0,0.9541949485391696,0.95,0.95,1,0.0
l2952013,1.0,1.0,0.9541785372703672,0.95,0.95,1,5.117268943208365
l2785546,1.0,1.0,0.9533924043761107,0.95,0.95,1,10.437268943208366
m1026810,0.0,1.0,0.953122432125742,0.95,0.95,1,0.0
l3027133,1.0,1.0,0.953566302893288,0.95,0.95,1,10.437268943208366
m3037453,0.0,1.0,0.9534011347362488,0.95,0.95,1,0.0
l3141403,1.0,1.0,0.9537654581195871,0.95,0.95,1,10.437268943208366
m3037538,0.0,1.0,0.9535739294899355,0.95,0.95,1,0.0
m1026777,0.0,1.0,0.951721193914863,0.95,0.95,1,0.0
l3233353,1.0,1.0,0.9517069976520666,0.95,0.95,1,8.4304
l2895461,1.0,1.0,0.9520427029326538,0.95,0.95,1,11.9804
m1026812,0.0,1.0,0.9533998497917582,0.95,0.95,1,0.0
l3122847,1.0,1.0,0.9533835625923708,0.95,0.95,1,6.887268943208365
m1026820,0.0,1.0,0.9539724024656852,0.95,0.95,1,0.0
m1026823,0.0,1.0,0.9539555462381866,0.95,0.95,1,0.0
l2879087,1.0,1.0,0.9539432914720822,0.95,0.95,1,6.8872689432083645
l2857591,1.0,1.0,0.9535603655698796,0.95,0.95,1,6.887268943208365
area_32area_86,0.0,1.0,0.9559712910897609,0.95,0.95,1,0.0
m1047pv-2,0.0,1.0,0.9617416864443283,0.9803932172411546,0.9934917034298014,1,0.0
m1047pv-3,0.0,1.0,0.9617416864443283,0.9803932172411546,0.9934917034298014,1,0.0
area_33area_34,0.0,1.0,0.9617416864443283,0.9803932172411546,0.9934917034298014,1,0.0
d6077791-3_int,0.0,1.0,0.9614739702647235,0.9800303348923602,0.9935687059221995,1,0.0
n1136663,0.0,1.0,0.9612379927012944,0.9796881563768556,0.9936426855358028,1,0.0
m1047534,0.0,1.0,0.9606654577398632,0.9788578061710571,0.9938220784670211,1,0.0
m1047550,0.0,1.0,0.9601674761285256,0.9781376511081191,0.9940214376006565,1,0.0
m1047558,0.0,1.0,0.9598936049718164,0.9777415261064606,0.9941310165391112,1,0.0
m1047568,0.0,1.0,0.9594526796356981,0.9770826819194023,0.9943426891546924,1,0.0
q14733,0.0,1.0,0.9593825224841388,0.9769725366655153,0.9943782615547572,1,0.0
p827527,0.0,1.0,0.9594463246882396,0.9770841466845857,0.9943419337606894,1,0.0
n1136658,0.0,1.0,0.959443876013357,0.9770847110816254,0.9943416426950558,1,0.0
m1047566,0.0,1.0,0.9594267731645537,0.9770886530817225,0.9943396097560749,1,0.0
l3029505,1.0,1.0,0.95,0.95,0.9938005326890489,1,11.737268943208363
l2673318,1.0,1.0,0.95,0.95,0.9937699685731961,1,11.737268943208363
n1136661,0.0,1.0,0.95,0.95,0.9938172253996621,1,0.0
n1137996,0.0,1.0,0.95,0.95,0.9941283437456431,1,0.0
l3178979,1.0,1.0,0.95,0.95,0.9941251395661849,1,16.827268943208363
n1136659,0.0,1.0,0.9598843206140758,0.95,0.95,1,0.0
n1137995,0.0,1.0,0.9594243316750046,0.95,0.95,1,0.0
l3104129,1.0,1.0,0.9598313441676442,0.95,0.95,1,14.867268943208366
l3141401,1.0,1.0,0.9594140772173431,0.95,0.95,1,10.437268943208364
n1136660,0.0,1.0,0.9606626513497364,0.95,0.95,1,0.0
l3010568,1.0,1.0,0.9606514609204113,0.95,0.95,1,10.437268943208364
area_33area_35,0.0,1.0,0.9614739758832376,0.980030347366553,0.9935687069237237,1,0.0
area_35area_36,1.0,1.0,0.9593825177759655,0.9769725241988233,0.9943782596051296,1,0.0
d5860423-3_int,0.0,1.0,0.9596808442903707,0.9765759589317511,0.9947963526025718,1,0.0
190-8593,0.0,1.0,0.9596432128954958,0.9765168342602185,0.994815429496766,1,0.0
regxfmr_190-8593,0.0,1.0,0.9596432081886015,0.9765168217877088,0.9948154275479952,1,0.0
m1047575,0.0,1.0,0.9596015185871819,0.9764513195803628,0.9948365604125984,1,0.0
area_35area_36,0.0,1.0,0.9596808489970804,0.9765759714035055,0.9947963526025718,1,0.0
area_36area_37,1.0,1.0,0.9596015138800831,0.9764513071070162,0.994836558463869,1,0.0
d5860450-1_int,0.0,1.0,0.955656338645626,0.97550913556758,0.9941434341274025,1,0.0
l2841632,1.0,1.0,0.9555380609786488,0.9753238760568556,0.9942031779369298,1,11.297268943208364
m1047574,0.0,1.0,0.9554820516248479,0.9752375189365786,0.9942306540150048,1,0.0
m1069500,0.0,1.0,0.9545033490198248,0.9737281042572484,0.994710386301986,1,0.0
m1069504,0.0,1.0,0.9540657838484259,0.9729327772716303,0.9949672357199228,1,0.0
l2691967,1.0,1.0,0.9538865475638549,0.9725879045349412,0.9950791328740387,1,7.407268943208365
r42246,0.0,1.0,0.9537216052077422,0.9722729717518728,0.9951804872805018,1,0.0
q16642_cap,0.0,1.0,0.9537039585823873,0.9722392753422603,0.9951913291968887,1,0.0
q16642,0.0,1.0,0.9537003168935013,0.9722272432155988,0.9951894268641414,1,0.0
l2764403,1.0,1.0,0.9544203314035072,0.95,0.95,1,10.437268943208366
m1047623,0.0,1.0,0.9543709180068719,0.95,0.95,1,0.0
l3008279,0.0,1.0,0.9543551948258284,0.95,0.95,1,0.0
l2785537,1.0,1.0,0.9543305725141529,0.95,0.95,1,6.887268943208365
l2748157,1.0,1.0,0.9543346156184392,0.95,0.95,1,14.867268943208366
p827549,0.0,1.0,0.9544976697813785,0.95,0.95,1,0.0
n1140518,0.0,1.0,0.9544702632029212,0.95,0.95,1,0.0
l3197654,1.0,1.0,0.9540528841954424,0.95,0.95,1,10.437268943208364
area_36area_37,0.0,1.0,0.9556563433721569,0.9755091480529737,0.9941434341731544,1,0.0
area_37area_38,1.0,1.0,0.9537003132518054,0.9722272311833977,0.9951894249618067,1,0.0
d6290228-6_int,0.0,1.0,0.9541168297734778,0.972117300136813,0.995359755562446,1,0.0
n1136657,0.0,1.0,0.9539249111896365,0.9717798382257129,0.9954592059464424,1,0.0
m1069514,0.0,1.0,0.9538807611022566,0.9717021995153948,0.9954820798656,1,0.0
m1069515,0.0,1.0,0.9537659565219733,0.9713891293477249,0.9955792573224498,1,0.0
n1136367,0.0,1.0,0.9536694031191011,0.971125780885087,0.9956609694954773,1,0.0
m1069517,0.0,1.0,0.9535974311202913,0.9709294488451017,0.9957218689306384,1,0.0
n1136365,0.0,1.0,0.9535450864953252,0.9708307864367788,0.9957879585415369,1,0.0
m1069516,0.0,1.0,0.9534548358471682,0.9706606655661798,0.9959018889628137,1,0.0
m1069513,0.0,1.0,0.953300234741836,0.970369213352487,0.9960969986447425,1,0.0
l2766738,1.0,1.0,0.9532028534393815,0.9701856105738398,0.9962198599401195,1,11.737268943208363
m1069509,0.0,1.0,0.9530787148125167,0.9699645269700445,0.996376562433917,1,0.0
m1069505,0.0,1.0,0.9530212873445384,0.9698622447161487,0.996449038952634,1,0.0
n1134478,0.0,1.0,0.9530006782020742,0.9698255372944865,0.996475046436341,1,0.0
m1069503,0.0,1.0,0.9529564314236096,0.9697467263191012,0.9965308789855827,1,0.0
e182729,0.0,1.0,0.9529564314236096,0.9697467263191012,0.9965308789855827,1,0.0
n1134479,0.0,1.0,0.9529045143380094,0.9696542497318612,0.9965963829755733,1,0.0
d5682346-3_int,0.0,1.0,0.9527883586676417,0.9694473353622629,0.9967429085276066,1,0.0
m1069518,0.0,1.0,0.9535967909594979,0.9709286791671106,0.9957213000349694,1,0.0
n1136366,0.0,1.0,0.9535963616188121,0.9709281629622548,0.9957209184901471,1,0.0
l2916620,1.0,1.0,0.9535962378581301,0.9709280141623146,0.9957208085069869,1,16.211806829625097
l2785538,1.0,1.0,0.9536292932800777,0.95,0.95,1,10.437268943208364
l2897793,1.0,1.0,0.9535166629071092,0.95,0.95,1,5.117268943208365
l2897792,1.0,1.0,0.9538286041130811,0.95,0.95,1,6.887268943208365
p827548,0.0,1.0,0.9538635709261255,0.95,0.95,1,0.0
n1136368,0.0,1.0,0.9538453574283522,0.95,0.95,1,0.0
m1069521,0.0,1.0,0.9534764409290507,0.95,0.95,1,0.0
m1069524,0.0,1.0,0.953341551482379,0.95,0.95,1,0.0
l3254230,1.0,1.0,0.9533404045793806,0.95,0.95,1,3.3372689432083646
l3254231,1.0,1.0,0.9534665766563764,0.95,0.95,1,5.117268943208365
l2973150,1.0,1.0,0.9530455583381046,0.95,0.95,1,6.887268943208365
m1047733,0.0,1.0,0.953007131936486,0.95,0.95,1,0.0
m1047711,0.0,1.0,0.9532842683022824,0.95,0.95,1,0.0
m1047718,0.0,1.0,0.9532326700365438,0.95,0.95,1,0.0
m1047721,0.0,1.0,0.953200370447983,0.95,0.95,1,0.0
m1047723,0.0,1.0,0.9531438154455829,0.95,0.95,1,0.0
m1047729,0.0,1.0,0.9530889987060372,0.95,0.95,1,0.0
l3066804,1.0,1.0,0.952965053456446,0.95,0.95,1,14.867268943208366
l2820533,1.0,1.0,0.9533241993748958,0.95,0.95,1,10.437268943208364
area_37area_38,0.0,1.0,0.9541168315068399,0.972117310595066,0.9953597560447527,1,0.0
area_38area_59,1.0,1.0,0.952788356803679,0.9694473250815995,0.9967429085276066,1,0.0
e206211,0.0,1.0,0.9511326961605469,0.9686882754135985,0.9965318744194044,1,0.0
n1134480,0.0,1.0,0.9508210399582677,0.9681175886686281,0.9969446660002198,1,0.0
m1069519,0.0,1.0,0.9507813660090326,0.9680449293205382,0.9969971925527917,1,0.0
n1136354,0.0,1.0,0.9504728214435799,0.9674823421170072,0.9974022531125362,1,0.0
l2748144,1.0,1.0,0.9504500918713378,0.9674408922550892,0.9974320810313324,1,10.437268943208366
m1069533,0.0,1.0,0.9502199379367404,0.9669928794762955,0.9977522823997477,1,0.0
n1136356,0.0,1.0,0.9502012296085834,0.9670127926613701,0.9976894233610683,1,0.0
m1069549,0.0,1.0,0.9501971635133208,0.9670171205158767,0.9976757611259429,1,0.0
m1069556,0.0,1.0,0.9501758137562866,0.9670345559453325,0.9976598331894125,1,0.0
m1069564,0.0,1.0,0.9501361900256571,0.9670654869062258,0.9976443925029415,1,0.0
n1136363,0.0,1.0,0.9501361900256571,0.9670654869062258,0.9976443925029415,1,0.0
r18245,0.0,1.0,0.9501361900256571,0.9670654869062258,0.9976443925029415,1,0.0
e182746,0.0,1.0,0.9501361900256571,0.9670654869062258,0.9976443925029415,1,0.0
196-29521,0.0,1.0,0.95,0.966684439888837,0.95,1,0.0
n1136355,0.0,1.0,0.95,0.9665145049410601,0.95,1,0.0
l2783231,1.0,1.0,0.95,0.965312262294302,0.95,1,11.297268943208364
l3254227,1.0,1.0,0.95,0.9628501834089378,0.95,1,5.457268943208365
m1069550,0.0,1.0,0.95,0.9620895891770577,0.95,1,0.0
m1069551,0.0,1.0,0.95,0.9620286097582954,0.95,1,0.0
m1069555,0.0,1.0,0.95,0.9617908514962036,0.95,1,0.0
m1069560,0.0,1.0,0.95,0.9607016364338428,0.95,1,0.0
l3176660,1.0,1.0,0.95,0.9606839893805481,0.95,1,7.407268943208365
m1069567,0.0,1.0,0.95,0.9598367434583196,0.95,1,0.0
l2691966,1.0,1.0,0.95,0.9597705703856658,0.95,1,21.017268943208364
m1069582,0.0,1.0,0.95,0.9583335712826353,0.95,1,0.0
d6231996-1_int,0.0,1.0,0.95,0.9581122278022478,0.95,1,0.0
m1069565,0.0,1.0,0.95,0.9613646552623556,0.95,1,0.0
l2785536,1.0,1.0,0.95,0.9613121729393248,0.95,1,7.407268943208365
m1069572,0.0,1.0,0.95,0.9612911294296219,0.95,1,0.0
l3178988,1.0,1.0,0.95,0.9613608964882397,0.95,1,5.457268943208365
m1069544,0.0,1.0,0.95,0.9619654175539392,0.95,1,0.0
m1069554,0.0,1.0,0.95,0.9616010410719339,0.95,1,0.0
l3160115,1.0,1.0,0.95,0.9615657215087932,0.95,1,21.017268943208368
l2935567,1.0,1.0,0.95,0.9615429247114071,0.95,1,7.407268943208365
l3066826,1.0,1.0,0.95,0.961238223038349,0.95,1,16.157268943208365
l2933165,0.0,1.0,0.95,0.958306199544355,0.95,1,0.0
p901932,0.0,1.0,0.95,0.95,0.9976570359715901,1,0.0
n1136359,0.0,1.0,0.95,0.95,0.9976548792261839,1,0.0
l3008237,1.0,1.0,0.95,0.95,0.9976424006262564,1,11.737268943208363
l2897790,1.0,1.0,0.95,0.95,0.9976314584996255,1,11.737268943208363
l2935566,1.0,1.0,0.95,0.95,0.9976099229901898,1,11.737268943208363
m1069548,0.0,1.0,0.95,0.95,0.9976673081957058,1,0.0
n1136358,0.0,1.0,0.95,0.95,0.997663198056284,1,0.0
n1136357,0.0,1.0,0.95,0.95,0.9976559003847391,1,0.0
p901931,0.0,1.0,0.95,0.95,0.9976712445353307,1,0.0
l2729423,1.0,1.0,0.95,0.95,0.9976594062155166,1,7.667268943208366
m1069543,0.0,1.0,0.95,0.9619629157162681,0.95,1,0.0
m1069557,0.0,1.0,0.95,0.9616585728734354,0.95,1,0.0
l2989596,0.0,1.0,0.95,0.9613431177821242,0.95,1,0.0
l2822873,1.0,1.0,0.95,0.9613251109325142,0.95,1,5.457268943208365
m1069535,0.0,1.0,0.95,0.9619100462344242,0.95,1,0.0
l3235273,1.0,1.0,0.95,0.9582505449207438,0.95,1,11.297268943208364
l3254229,1.0,1.0,0.95,0.9614359748864147,0.95,1,11.297268943208364
m1069532,0.0,1.0,0.95,0.9669874057090986,0.95,1,0.0
l2691965,1.0,1.0,0.95,0.9669781920797582,0.95,1,3.517268943208365
l2804271,0.0,1.0,0.95,0.9619100462344242,0.95,1,0.0
m1069558,0.0,1.0,0.95,0.9615147092687916,0.95,1,0.0
l2804272,1.0,1.0,0.95,0.9619596401176462,0.95,1,7.407268943208365
l2841641,1.0,1.0,0.95,0.9619437281420897,0.95,1,7.407268943208365
l3085410,1.0,1.0,0.95,0.9617536820625907,0.95,1,7.407268943208365
l2860499,1.0,1.0,0.95,0.9617091792378881,0.95,1,21.017268943208364
p901927,0.0,1.0,0.95,0.968042430582668,0.95,1,0.0
m1069526,0.0,1.0,0.95,0.9618448413654367,0.95,1,0.0
l2673331,1.0,1.0,0.95,0.9618229820236185,0.95,1,21.017268943208368
m1069530,0.0,1.0,0.95,0.9618600299389003,0.95,1,0.0
l2785534,1.0,1.0,0.95,0.9669696317172422,0.95,1,11.297268943208364
m1069574,0.0,1.0,0.95,0.9612831918486273,0.95,1,0.0
l2710530,1.0,1.0,0.95,0.9612731237339837,0.95,1,7.407268943208365
l2973171,1.0,1.0,0.95,0.9583255366745072,0.95,1,11.297268943208364
n1136353,0.0,1.0,0.95,0.9680374751174934,0.95,1,0.0
l2820535,1.0,1.0,0.95,0.9680342585110591,0.95,1,11.297268943208364
p895117,0.0,1.0,0.95,0.96698946768555,0.95,1,0.0
m1069563,0.0,1.0,0.9501142932950414,0.95,0.95,1,0.0
n1136362,0.0,1.0,0.9500911273596091,0.95,0.95,1,0.0
p901933,0.0,1.0,0.9501265088239012,0.95,0.95,1,0.0
l3197652,1.0,1.0,0.9500578914437569,0.95,0.95,1,10.437268943208364
l2748143,1.0,1.0,0.9500404656777989,0.95,0.95,1,10.437268943208366
l3251854,1.0,1.0,0.9500213262528824,0.95,0.95,1,10.437268943208366
n1136360,0.0,1.0,0.9501069867261942,0.95,0.95,1,0.0
n1136361,0.0,1.0,0.9501321507922658,0.95,0.95,1,0.0
l3104144,1.0,1.0,0.9501308165972046,0.95,0.95,1,5.117268943208365
l2729424,1.0,1.0,0.9500985637489815,0.95,0.95,1,6.887268943208365
l3160114,1.0,1.0,0.9501227562157502,0.95,0.95,1,6.887268943208365
area_38area_59,0.0,1.0,0.9511326979059208,0.968688287283203,0.9965318756777088,1,0.0
area_59area_72,1.0,1.0,0.95,0.9581122219259107,0.95,1,0.0
e206614,0.0,1.0,0.95,0.9598701761221512,0.95,1,0.0
l3082983,1.0,1.0,0.95,0.9596620105483562,0.95,1,11.297268943208364
m1069588,0.0,1.0,0.95,0.9594650447516049,0.95,1,0.0
m1069590,0.0,1.0,0.95,0.9585861898307189,0.95,1,0.0
m1069595,0.0,1.0,0.95,0.9576308257341476,0.95,1,0.0
m1069607,0.0,1.0,0.95,0.9574474577456527,0.95,1,0.0
l2916619,1.0,1.0,0.95,0.9573423583331195,0.95,1,11.297268943208364
l2727008,0.0,1.0,0.95,0.9568319288256526,0.95,1,0.0
m1069629,0.0,1.0,0.95,0.9558337082948857,0.95,1,0.0
l2804270,1.0,1.0,0.95,0.9594585353162833,0.95,1,7.407268943208366
l2726974,1.0,1.0,0.95,0.955440687458719,0.95,1,11.297268943208364
l2916618,1.0,1.0,0.95,0.9553851556422746,0.95,1,16.157268943208365
l2804269,1.0,1.0,0.95,0.9554503516453283,0.95,1,11.297268943208364
l2989564,1.0,1.0,0.95,0.9553971702619939,0.95,1,7.407268943208365
l3104145,1.0,1.0,0.95,0.9594332652778044,0.95,1,7.407268943208365
l2897791,1.0,1.0,0.95,0.9549186022361656,0.95,1,16.157268943208365
m1069613,0.0,1.0,0.95,0.954915543753698,0.95,1,0.0
l2954361,1.0,1.0,0.95,0.9552663234426897,0.95,1,11.297268943208364
m1069627,0.0,1.0,0.95,0.955151604635378,0.95,1,0.0
m1069619,0.0,1.0,0.95,0.9574189376718496,0.95,1,0.0
m1069597,0.0,1.0,0.95,0.9548108712432556,0.95,1,0.0
m1069620,0.0,1.0,0.95,0.957416606678662,0.95,1,0.0
l3254228,1.0,1.0,0.95,0.9551299665281369,0.95,1,11.297268943208364
m1069640,0.0,1.0,0.95,0.9555810436665629,0.95,1,0.0
m1069632,0.0,1.0,0.95,0.9554798869653742,0.95,1,0.0
l2785535,1.0,1.0,0.95,0.9547957784578712,0.95,1,16.157268943208365
l2897789,1.0,1.0,0.95,0.9553543051003558,0.95,1,7.407268943208365
m1069662,0.0,1.0,0.95,0.9553419688972652,0.95,1,0.0
l3122835,1.0,1.0,0.95,0.9585644599697192,0.95,1,7.407268943208365
l2801902,1.0,1.0,0.95,0.9585819142505302,0.95,1,16.157268943208365
l3197653,1.0,1.0,0.95,0.9547796062365296,0.95,1,11.297268943208364
m1069600,0.0,1.0,0.95,0.9573857022725288,0.95,1,0.0
l3102793,1.0,1.0,0.95,0.9573679422679523,0.95,1,11.297268943208364
m1069610,0.0,1.0,0.95,0.9574043965232595,0.95,1,0.0
l2991929,1.0,1.0,0.95,0.957390347739387,0.95,1,11.297268943208364
l3160113,1.0,1.0,0.95,0.9555521378437847,0.95,1,11.297268943208364
l2935547,1.0,1.0,0.95,0.9553296338940791,0.95,1,7.407268943208365
l2916617,1.0,1.0,0.95,0.9574366914752592,0.95,1,11.297268943208364
area_59area_72,0.0,1.0,0.95,0.959870181987726,0.95,1,0.0
e182730,0.0,1.0,0.9724775762121558,0.95,0.95,1,0.0
n1142109,0.0,1.0,0.9724634262905839,0.95,0.95,1,0.0
l2729429,1.0,1.0,0.9724222042208465,0.95,0.95,1,10.437268943208366
l3197647,1.0,1.0,0.9724060095731606,0.95,0.95,1,5.117268943208365
m1026778,0.0,1.0,0.9724060095731606,0.95,0.95,1,0.0
area_45area_73,0.0,1.0,0.9724775765980089,0.95,0.95,1,0.0
l2841648,1.0,1.0,0.9676191929436722,0.95,0.95,1,6.887268943208365
l2841000,0.0,1.0,0.9676191929436722,0.95,0.95,1,0.0
m1047409,0.0,1.0,0.96768604266263,0.95,0.95,1,0.0
d5774470-2_int,0.0,1.0,0.9790635563351269,0.95,0.95,1,0.0
m1026679,0.0,1.0,0.9779995869755578,0.95,0.95,1,0.0
p827537,0.0,1.0,0.9779321420626923,0.95,0.95,1,0.0
l3122827,1.0,1.0,0.9774029436326512,0.95,0.95,1,10.437268943208366
l2954355,1.0,1.0,0.976981710930236,0.95,0.95,1,6.887268943208365
l2841627,1.0,1.0,0.967101617262108,0.95,0.95,1,6.887268943208365
l3254216,1.0,1.0,0.9669740344012223,0.95,0.95,1,10.437268943208366
l2879075,1.0,1.0,0.9705855074954635,0.95,0.95,1,6.887268943208365
l3251830,0.0,1.0,0.9705855074954635,0.95,0.95,1,0.0
l3216348,1.0,1.0,0.9673744263103817,0.95,0.95,1,6.887268943208365
m1047406,0.0,1.0,0.9674242392383041,0.95,0.95,1,0.0
m1047432,0.0,1.0,0.9705978097747582,0.95,0.95,1,0.0
l2673317,1.0,1.0,0.9728782619297637,0.95,0.95,1,6.887268943208365
l2710517,1.0,1.0,0.9723393200613798,0.95,0.95,1,6.887268943208365
m1026665,0.0,1.0,0.9768164143061778,0.95,0.95,1,0.0
l3232933,0.0,1.0,0.9768164143061778,0.95,0.95,1,0.0
l2691947,1.0,1.0,0.9674114442167487,0.95,0.95,1,5.117268943208365
m3036169,0.0,1.0,0.9728929805433134,0.95,0.95,1,0.0
l2689726,0.0,1.0,0.9669315640721697,0.95,0.95,1,0.0
m1047400,0.0,1.0,0.9669315640721697,0.95,0.95,1,0.0
m1026646,0.0,1.0,0.9720883691464384,0.95,0.95,1,0.0
l2729428,1.0,1.0,0.9743109094326696,0.95,0.95,1,6.887268943208365
m1026648,0.0,1.0,0.9738459352192231,0.95,0.95,1,0.0
l2748132,1.0,1.0,0.9669315640721697,0.95,0.95,1,6.887268943208365
l2820556,1.0,1.0,0.9680491703317249,0.95,0.95,1,10.437268943208364
m1047410,0.0,1.0,0.9679413879389148,0.95,0.95,1,0.0
l2916234,1.0,1.0,0.9695569465220496,0.95,0.95,1,5.117268943208365
m1047423,0.0,1.0,0.9686446519413546,0.95,0.95,1,0.0
l3082992,1.0,1.0,0.9675401308317293,0.95,0.95,1,6.887268943208365
l3178978,1.0,1.0,0.97125718003758,0.95,0.95,1,6.887268943208365
m1047401,0.0,1.0,0.9669462636909998,0.95,0.95,1,0.0
m1026647,0.0,1.0,0.9735300229944355,0.95,0.95,1,0.0
m1026656,0.0,1.0,0.9755352655687471,0.95,0.95,1,0.0
m1026657,0.0,1.0,0.9755746815918221,0.95,0.95,1,0.0
m1026660,0.0,1.0,0.9762260651675504,0.95,0.95,1,0.0
l3160106,1.0,1.0,0.976092204891876,0.95,0.95,1,10.437268943208366
m1047420,0.0,1.0,0.9684669328337724,0.95,0.95,1,0.0
m1047430,0.0,1.0,0.9701759495288423,0.95,0.95,1,0.0
p903360,0.0,1.0,0.9702119858545721,0.95,0.95,1,0.0
n1139550,0.0,1.0,0.9728837364119569,0.95,0.95,1,0.0
l3197639,1.0,1.0,0.9728741387643218,0.95,0.95,1,10.437268943208364
l2710544,1.0,1.0,0.967602248774062,0.95,0.95,1,6.887268943208364
l2879074,1.0,1.0,0.9720263461463867,0.95,0.95,1,6.887268943208365
l3122820,1.0,1.0,0.9719920391577509,0.95,0.95,1,10.437268943208366
l3141398,1.0,1.0,0.9719810910197916,0.95,0.95,1,6.887268943208365
n1139549,0.0,1.0,0.9720548081373965,0.95,0.95,1,0.0
l2973159,1.0,1.0,0.9738281139295865,0.95,0.95,1,6.8872689432083645
m1047403,0.0,1.0,0.9669286083245686,0.95,0.95,1,0.0
m1047404,0.0,1.0,0.9669012107971428,0.95,0.95,1,0.0
l3091052,1.0,1.0,0.9668763699889605,0.95,0.95,1,14.867268943208366
m1047419,0.0,1.0,0.9684634011249375,0.95,0.95,1,0.0
l2973157,1.0,1.0,0.9684499630970566,0.95,0.95,1,10.437268943208364
m1047433,0.0,1.0,0.9705978097747582,0.95,0.95,1,0.0
m1047434,0.0,1.0,0.9705978097747582,0.95,0.95,1,0.0
m1047435,0.0,1.0,0.9705978097747582,0.95,0.95,1,0.0
l2970841,0.0,1.0,0.9705978097747582,0.95,0.95,1,0.0
area_46area_65,0.0,1.0,0.9790635613005231,0.95,0.95,1,0.0
m1009784,0.0,1.0,0.983973444054551,0.9883861818960583,0.9994652009412144,1,0.0
d5621886-1_int,0.0,1.0,0.9837939248551695,0.9868938323848283,0.9995651939151472,1,0.0
m1009770,0.0,1.0,0.9840159971322979,0.9887396367852902,0.9994414945501879,1,0.0
n1147857,0.0,1.0,0.9840241343463098,0.9887896887525943,0.9994367863162811,1,0.0
m1009742,0.0,1.0,0.9840795186775613,0.9891303012355412,0.9994047390335629,1,0.0
p901972,0.0,1.0,0.9840916208730969,0.9892047164234553,0.999397735909218,1,0.0
m1009726,0.0,1.0,0.9841827349585134,0.9897648175450856,0.999345006980761,1,0.0
m1009724,0.0,1.0,0.9842691796672945,0.9902108850815983,0.9993053402697094,1,0.0
m1009720,0.0,1.0,0.9843232941445508,0.9904900415117014,0.9992805062929401,1,0.0
m1009715,0.0,1.0,0.9843622872892253,0.9906627598118848,0.9992660738159527,1,0.0
m1009705,0.0,1.0,0.9844905857234365,0.9911401081596213,0.9992300416410578,1,0.0
m1009698,0.0,1.0,0.9845660421971304,0.9914207739204496,0.9992088471493954,1,0.0
m1026767,0.0,1.0,0.984739706374976,0.9918794750032597,0.9991832431379618,1,0.0
l3216346,1.0,1.0,0.9848525553627312,0.9921216682794691,0.9991735347921955,1,6.887268943208365
l2858163,1.0,1.0,0.9852038273314248,0.9928358286828631,0.9991483529266464,1,6.887268943208365
l2766747,1.0,1.0,0.9856537804226975,0.9937038287830992,0.9991220118320115,1,10.437268943208366
m1026732,0.0,1.0,0.9857590203705562,0.9938917918437172,0.9991176379481447,1,0.0
l3047058,1.0,1.0,0.9860140207154595,0.9943149433253402,0.999110888332844,1,14.867268943208366
l3047059,0.0,1.0,0.9865259813016886,0.9950832369260857,0.9991065776869493,1,0.0
l2689691,1.0,1.0,0.9839874997477852,0.9886950299246692,0.9994507407331663,1,10.437268943208364
m1009763,0.0,1.0,0.9839771555011131,0.9886209552575798,0.9994684680920121,1,0.0
e182733,0.0,1.0,0.9839771555011131,0.9886209552575798,0.9994684680920121,1,0.0
l2673322,1.0,1.0,0.95,0.9886008766287777,0.95,1,5.457268943208365
l2766730,1.0,1.0,0.95,0.9886140882505453,0.95,1,7.407268943208365
m1009771,0.0,1.0,0.95,0.9887378918066573,0.95,1,0.0
l2914323,1.0,1.0,0.95,0.9887227258436172,0.95,1,5.457268943208365
l2859391,1.0,1.0,0.95,0.9885862118640554,0.95,1,11.297268943208364
l2748140,1.0,1.0,0.9844301717405247,0.95,0.95,1,10.437268943208366
l3141412,1.0,1.0,0.9844100131525779,0.95,0.95,1,6.887268943208365
m1009691,0.0,1.0,0.984449617496376,0.95,0.95,1,0.0
l3101789,1.0,1.0,0.9841716222292298,0.95,0.95,1,10.437268943208364
l3010563,1.0,1.0,0.984345155384058,0.95,0.95,1,6.887268943208365
l2841623,1.0,1.0,0.9843339727765895,0.95,0.95,1,6.887268943208365
l3029500,1.0,1.0,0.9846451949093078,0.95,0.95,1,10.437268943208366
m1026764,0.0,1.0,0.9846120175504878,0.95,0.95,1,0.0
l3066821,1.0,1.0,0.9844786517493532,0.95,0.95,1,10.437268943208366
l3156034,1.0,1.0,0.984522229677142,0.95,0.95,1,5.117268943208365
l3178976,1.0,1.0,0.9845787403128232,0.95,0.95,1,6.887268943208365
m1026779,0.0,1.0,0.9845622840700744,0.95,0.95,1,0.0
l3178982,1.0,1.0,0.9842964799644647,0.95,0.95,1,10.437268943208366
m1026734,0.0,1.0,0.985740462111707,0.95,0.95,1,0.0
l3065696,1.0,1.0,0.9857220066411208,0.95,0.95,1,10.437268943208364
