bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2916625,1.0,1.0,0.0,1.0455218301838773,0.0,1,14.59
l3139598,1.0,1.0,0.0,1.0455096138365447,0.0,1,14.59
p841985,0.0,1.0,0.0,1.0455454579794545,0.0,1,0.0
area_18area_77,0.0,1.0,0.0,1.047246890295522,0.0,1,0.0
area_77area_78,1.0,1.0,0.0,1.0446359753174403,0.0,1,5.84
area_77area_80,1.0,1.0,0.0,1.0446656777521566,0.0,1,5.84
area_77area_81,1.0,1.0,0.0,1.0445577349325212,0.0,1,5.84
f739842,0.0,1.0,0.0,1.044635976036467,0.0,1,0.0
l0247162,1.0,1.0,0.0,1.0446345006629287,0.0,1,5.84
area_77area_78,0.0,1.0,0.0,1.0446359753174403,0.0,1,0.0
f739841,0.0,1.0,0.0,1.0446656784711628,0.0,1,0.0
l0247160,1.0,1.0,0.0,1.044664203139573,0.0,1,5.84
area_77area_80,0.0,1.0,0.0,1.0446656777521566,0.0,1,0.0
f739844,0.0,1.0,0.0,1.0445577356516018,0.0,1,0.0
l0247171,1.0,1.0,0.0,1.0445562601675535,0.0,1,5.84
area_77area_81,0.0,1.0,0.0,1.0445577349325212,0.0,1,0.0
d5472350-1_int,0.0,1.0,1.0490887059308112,1.0476710896559325,1.047048742308901,1,0.0
190-7361,0.0,1.0,1.0490903250649393,1.0476688231072737,1.0470435971596075,1,0.0
regxfmr_190-7361,0.0,1.0,1.0490903250649393,1.0476688231072737,1.0470435943318794,1,0.0
q14404,0.0,1.0,1.049091603875559,1.047667032955328,1.0470395306107325,1,0.0
area_19area_20,0.0,1.0,1.0490887059308112,1.0476710896559325,1.047048745136615,1,0.0
area_20area_21,1.0,1.0,1.049091603875559,1.047667032955328,1.0470395277829934,1,611.6500000000096
d6138608-3_int,0.0,1.0,1.049091602821522,1.0476670321412747,1.0470395249552542,1,0.0
l3029502,1.0,1.0,1.0491153916097562,1.047633730284933,1.046963926713115,1,17.74
m1089131,0.0,1.0,1.0491466619674363,1.0475926616480147,1.0468807909378213,1,0.0
l3104125,1.0,1.0,1.0491591499037172,1.0475762599397318,1.0468475878125127,1,9.73
l3160107,1.0,1.0,1.0491954371740306,1.0475328671063135,1.0467515338260944,1,8.87
m1089141,0.0,1.0,1.0492353094485973,1.047486198842373,1.0466539302589168,1,0.0
m1089143,0.0,1.0,1.0492894931073846,1.0474244229760779,1.046534188100775,1,0.0
l3029498,1.0,1.0,1.0493378897203414,1.0473840376381198,1.0464638716678498,1,4.07
l2933164,0.0,1.0,1.0493745584650023,1.0473532657214508,1.046410514900351,1,0.0
m1108286,0.0,1.0,1.0494176374516837,1.0473171118872227,1.0463478247182159,1,0.0
l2688692,1.0,1.0,1.049420406384633,1.0473147879799913,1.0463437950450358,1,5.84
l2688693,1.0,1.0,1.049441926640701,1.0472975461261598,1.0463122855278155,1,6.1
n1139547,0.0,1.0,1.049487554978124,1.0472607001126824,1.0462453198712822,1,0.0
l2804249,1.0,1.0,1.049525659007047,1.047229927943913,1.0461893916231348,1,6.1
l3179678,1.0,1.0,1.049587363668578,1.047179685338084,1.0460985963014549,1,5.84
l2936279,1.0,1.0,1.0496412646926752,1.0471379029708403,1.0460187923213768,1,10.17
m1108295,0.0,1.0,1.0496838790722485,1.047104442322266,1.0459554135682079,1,0.0
l3011298,1.0,1.0,1.0497246686617847,1.0470724122178094,1.0458947427483687,1,4.07
196-36167,0.0,1.0,1.0497654804897794,1.0470401901496298,1.0458339199008422,1,0.0
m1108298,0.0,1.0,1.049785130749072,1.0470246749253755,1.0458046325423866,1,0.0
l2879773,1.0,1.0,1.049835870609416,1.0469995692909462,1.045725644966245,1,8.87
m1089145,0.0,1.0,1.0492735987903856,1.047403295228774,1.0465176616423806,1,0.0
l3215385,1.0,1.0,1.0492701772916493,1.0473980695813216,1.0465144921957528,1,48.01
l3047289,1.0,1.0,1.0492647505038433,1.0473929288019515,1.0465076621410634,1,57.53
l2711234,1.0,1.0,0.0,1.047010518532068,0.0,1,9.73
l3198355,1.0,1.0,0.0,1.0470052445542635,0.0,1,3.89
l2805037,0.0,1.0,0.0,1.0470052445542635,0.0,1,0.0
m1108302,0.0,1.0,0.0,1.0469876703804346,0.0,1,0.0
l3236011,1.0,1.0,0.0,1.046974765340516,0.0,1,5.84
l3198358,1.0,1.0,0.0,1.0469397619202325,0.0,1,14.59
l3104859,1.0,1.0,0.0,1.0469252119970935,0.0,1,5.84
p893610,0.0,1.0,0.0,1.0470208432523733,0.0,1,0.0
m1108299,0.0,1.0,0.0,1.0470229572888399,0.0,1,0.0
m1108300,0.0,1.0,0.0,1.047021872055711,0.0,1,0.0
l2970845,0.0,1.0,0.0,1.046919760282804,0.0,1,0.0
l2897771,1.0,1.0,0.0,1.046915517872526,0.0,1,5.84
l3104128,1.0,1.0,1.0492231606016533,0.0,0.0,1,5.32
l2673315,1.0,1.0,1.0491892730695962,0.0,0.0,1,3.55
m1089148,0.0,1.0,1.0491582654143095,0.0,0.0,1,0.0
l2991906,1.0,1.0,1.0491353840370288,0.0,0.0,1,3.55
l2879054,1.0,1.0,1.0491287086214924,0.0,0.0,1,8.870000000000001
l2991912,1.0,1.0,1.0492628217854427,0.0,0.0,1,5.32
l3270854,0.0,1.0,1.0491466619674363,0.0,0.0,1,0.0
l3141400,1.0,1.0,1.0492855408868436,0.0,0.0,1,3.55
l2766721,1.0,1.0,1.04915357036399,0.0,0.0,1,8.870000000000001
l2673316,1.0,1.0,1.0492326738830795,0.0,0.0,1,3.55
m1089138,0.0,1.0,1.0492287632874073,0.0,0.0,1,0.0
l2841628,1.0,1.0,1.049221548474594,0.0,0.0,1,8.870000000000001
p895105,0.0,1.0,1.0492346018265246,0.0,0.0,1,0.0
m1089144,0.0,1.0,1.0492819611310547,0.0,0.0,1,0.0
p827522,0.0,1.0,1.0492812019131894,0.0,0.0,1,0.0
n1142110,0.0,1.0,1.0492335883569388,0.0,0.0,1,0.0
n1142111,0.0,1.0,1.0492781374165423,0.0,0.0,1,0.0
area_20area_21,0.0,1.0,1.049091603875559,1.047667032955328,1.0470395277829934,1,0.0
area_21area_22,1.0,1.0,1.049835870609416,1.0469995692909462,1.0457256426434665,1,321.5300000000033
d6170302-1_int,0.0,1.0,1.049835870609416,1.0469995692909462,1.0457256426434665,1,0.0
m1108311,0.0,1.0,1.0498866505656341,1.046973753847285,1.045650637596987,1,0.0
m1108315,0.0,1.0,1.049927014247369,1.0469532561393864,1.0455908717973694,1,0.0
l2955081,1.0,1.0,1.0499219852890993,1.0469573606814746,1.0455892024949114,1,5.32
226-23751,0.0,1.0,1.0499203645575694,1.0469586830501962,1.0455886649378763,1,0.0
m1125902,0.0,1.0,1.049917432642318,1.0469610752155045,1.0455876924946537,1,0.0
e183493,0.0,1.0,1.049917432642318,1.0469610752155045,1.0455876924946537,1,0.0
196-35541,0.0,1.0,0.0,0.0,1.0454839640426803,1,0.0
d6141147-1_int,0.0,1.0,0.0,0.0,1.0452379040847968,1,0.0
m1108316,0.0,1.0,0.0,0.0,1.045511493238687,1,0.0
n1230121,0.0,1.0,0.0,0.0,1.0455609654509317,1,0.0
l3179682,1.0,1.0,0.0,0.0,1.0455810536308408,1,6.1000000000000005
l2786274,1.0,1.0,0.0,0.0,1.0455777425650052,1,10.17
p860843,0.0,1.0,0.0,0.0,1.0455886544128639,1,0.0
l2898526,1.0,1.0,0.0,0.0,1.0456493906141793,1,6.1
p829986,0.0,1.0,1.0499163186658387,0.0,0.0,1,0.0
m1125903,0.0,1.0,1.049912410357997,0.0,0.0,1,0.0
l2989565,1.0,1.0,1.0499112725017494,0.0,0.0,1,8.870000000000001
m1125904,0.0,1.0,1.0499138058040474,0.0,0.0,1,0.0
n1142108,0.0,1.0,1.0499131625153604,0.0,0.0,1,0.0
l2674051,1.0,1.0,1.0499099300100774,0.0,0.0,1,5.32
area_21area_22,0.0,1.0,1.049835870609416,1.0469995692909462,1.0457256426434665,1,0.0
area_22area_55,1.0,1.0,0.0,0.0,1.0452379019330813,1,279.65
m1089170,0.0,1.0,0.0,0.0,1.0418959173024736,1,0.0
d6320328-1_int,0.0,1.0,0.0,0.0,1.0418959173024736,1,0.0
l2748128,1.0,1.0,0.0,0.0,1.0419167598114816,1,10.17
m1089165,0.0,1.0,0.0,0.0,1.0419270715679614,1,0.0
m1089162,0.0,1.0,0.0,0.0,1.042131083704273,1,0.0
m1089158,0.0,1.0,0.0,0.0,1.0423035186120033,1,0.0
m1089155,0.0,1.0,0.0,0.0,1.0424011981967087,1,0.0
m1108361,0.0,1.0,0.0,0.0,1.042581240352997,1,0.0
l3048205,1.0,1.0,0.0,0.0,1.0428959215026417,1,10.17
m1108353,0.0,1.0,0.0,0.0,1.0430429031986426,1,0.0
m1108344,0.0,1.0,0.0,0.0,1.043257242388791,1,0.0
m1108340,0.0,1.0,0.0,0.0,1.0434138265163184,1,0.0
m1108335,0.0,1.0,0.0,0.0,1.0439295665687176,1,0.0
m1108331,0.0,1.0,0.0,0.0,1.0443549289269838,1,0.0
l2767414,1.0,1.0,0.0,0.0,1.044767596672509,1,6.1
m1108328,0.0,1.0,0.0,0.0,1.044842266141074,1,0.0
l2820590,0.0,1.0,0.0,0.0,1.0450243596872784,1,0.0
m1108317,0.0,1.0,0.0,0.0,1.0452378997813658,1,0.0
l2804250,1.0,1.0,0.0,0.0,1.0432388445012757,1,10.17
l2820583,0.0,1.0,0.0,0.0,1.0432122731938438,1,0.0
m1108354,0.0,1.0,0.0,0.0,1.043151421210052,1,0.0
l2822865,1.0,1.0,0.0,0.0,1.0433973625240753,1,4.07
l2916606,1.0,1.0,0.0,0.0,1.043386258099521,1,6.1
l2822864,1.0,1.0,0.0,0.0,1.0433818296956403,1,6.1000000000000005
l2991640,1.0,1.0,0.0,0.0,1.0421201703812981,1,4.07
m1089160,0.0,1.0,0.0,0.0,1.042115249931631,1,0.0
l3045895,1.0,1.0,0.0,0.0,1.0443545405047736,1,10.17
m1108329,0.0,1.0,0.0,0.0,1.044348116157978,1,0.0
l3082981,1.0,1.0,0.0,0.0,1.0418378691070809,1,6.1
m1108368,0.0,1.0,0.0,0.0,1.0417996618315362,1,0.0
l3160878,1.0,1.0,0.0,0.0,1.0448123423896682,1,6.1
l2917336,1.0,1.0,0.0,0.0,1.044798393707538,1,6.1
l3216343,1.0,1.0,0.0,0.0,1.0418610665627301,1,10.17
m3037540,0.0,1.0,0.0,0.0,1.0423767391761853,1,0.0
l2935550,1.0,1.0,0.0,0.0,1.042391636718735,1,10.17
m1089163,0.0,1.0,0.0,0.0,1.0421112313827567,1,0.0
l3197626,1.0,1.0,0.0,0.0,1.0421233166391397,1,6.1
l3066807,1.0,1.0,0.0,0.0,1.0421068810987915,1,4.07
l3197627,1.0,1.0,0.0,0.0,1.0419118822945563,1,10.17
l3085392,1.0,1.0,0.0,0.0,1.0418902896749287,1,6.1
l2935552,1.0,1.0,0.0,0.0,1.0443371732272841,1,6.1
m1108334,0.0,1.0,0.0,0.0,1.044347847565218,1,0.0
l2692664,1.0,1.0,0.0,0.0,1.044345037843568,1,6.1000000000000005
l2916605,1.0,1.0,0.0,0.0,1.0434128755242036,1,6.1
l3085394,1.0,1.0,0.0,0.0,1.0434064769376832,1,6.1
m1108350,0.0,1.0,0.0,0.0,1.04312056427559,1,0.0
m1108360,0.0,1.0,0.0,0.0,1.0430778672760828,1,0.0
l3048968,1.0,1.0,0.0,0.0,1.0430679953697168,1,15.26
l3085393,1.0,1.0,0.0,0.0,1.0417912307516726,1,10.17
l2822862,1.0,1.0,0.0,0.0,1.0423683530513654,1,6.1
l2710509,1.0,1.0,0.0,0.0,1.0423762871825581,1,6.1
m1108364,0.0,1.0,0.0,0.0,1.042367568860839,1,0.0
l3066806,1.0,1.0,0.0,0.0,1.0423650765929375,1,6.1000000000000005
l3048228,1.0,1.0,0.0,0.0,1.042576800631205,1,10.17
l2991940,1.0,1.0,0.0,0.0,1.0425722006071156,1,6.1
l3198356,1.0,1.0,0.0,0.0,1.0431100305046572,1,6.1
m1108345,0.0,1.0,0.0,0.0,1.0431038665168249,1,0.0
l3029497,1.0,1.0,0.0,0.0,1.0418943147444397,1,4.07
l2875754,1.0,1.0,0.0,0.0,1.044838679709701,1,20.34
m1108347,0.0,1.0,0.0,0.0,1.0430999458183354,1,0.0
m1108355,0.0,1.0,0.0,0.0,1.043090672382799,1,0.0
m1108352,0.0,1.0,0.0,0.0,1.0430818286480057,1,0.0
m1108356,0.0,1.0,0.0,0.0,1.04307248956819,1,0.0
l2842390,1.0,1.0,0.0,0.0,1.0430689756344969,1,6.1
l2674052,1.0,1.0,0.0,0.0,1.0430693303662624,1,6.1000000000000005
l2897766,1.0,1.0,0.0,0.0,1.0423594432106336,1,10.17
l2897770,1.0,1.0,0.0,0.0,1.041793709873011,1,10.17
area_22area_55,0.0,1.0,0.0,0.0,1.0452379019330813,1,0.0
d5955074-2_int,0.0,1.0,0.0,1.0476796435232272,0.0,1,0.0
l2970842,0.0,1.0,0.0,1.0476045140351367,0.0,1,0.0
m1089113,0.0,1.0,0.0,1.0475414011307622,0.0,1,0.0
l2691946,1.0,1.0,0.0,1.0475377319252859,0.0,1,5.84
m1089103,0.0,1.0,0.0,1.04718416523319,0.0,1,0.0
l2673305,1.0,1.0,0.0,1.0471793101066393,0.0,1,3.89
l3048196,1.0,1.0,0.0,1.0471352212439362,0.0,1,5.84
m1089097,0.0,1.0,0.0,1.0469435466177308,0.0,1,0.0
m1108270,0.0,1.0,0.0,1.0469008269197748,0.0,1,0.0
m1108268,0.0,1.0,0.0,1.0469174374626242,0.0,1,0.0
m1108267,0.0,1.0,0.0,1.0468397371120575,0.0,1,0.0
m1108266,0.0,1.0,0.0,1.046804840817544,0.0,1,0.0
m1108265,0.0,1.0,0.0,1.0467796556712348,0.0,1,0.0
m1108264,0.0,1.0,0.0,1.046602587979236,0.0,1,0.0
m1108263,0.0,1.0,0.0,1.0465842970252255,0.0,1,0.0
n1142112,0.0,1.0,0.0,1.0465632914358658,0.0,1,0.0
p827496,0.0,1.0,0.0,1.046561083893053,0.0,1,0.0
m1108262,0.0,1.0,0.0,1.0465602705680264,0.0,1,0.0
m1108261,0.0,1.0,0.0,1.0465594572037602,0.0,1,0.0
m1108260,0.0,1.0,0.0,1.0465507658634445,0.0,1,0.0
m1108259,0.0,1.0,0.0,1.0465444217345623,0.0,1,0.0
m1108258,0.0,1.0,0.0,1.0465359743019218,0.0,1,0.0
m1108257,0.0,1.0,0.0,1.0465310329273634,0.0,1,0.0
l3142078,1.0,1.0,0.0,1.0464810458808176,0.0,1,3.89
l2879752,1.0,1.0,0.0,1.0464718105039439,0.0,1,5.84
l2785516,1.0,1.0,0.0,1.04683741384649,0.0,1,5.84
m1108274,0.0,1.0,0.0,1.0467701647752432,0.0,1,0.0
l2786273,1.0,1.0,0.0,1.046738988237064,0.0,1,9.73
m1108278,0.0,1.0,0.0,1.0467155838999826,0.0,1,0.0
m1108276,0.0,1.0,0.0,1.0467526808380276,0.0,1,0.0
l2805036,1.0,1.0,0.0,1.0467125597806215,0.0,1,3.89
l3195318,1.0,1.0,0.0,1.0465337627679183,0.0,1,5.84
m1108269,0.0,1.0,0.0,1.046765229629055,0.0,1,0.0
l2729405,1.0,1.0,0.0,1.0467593894592555,0.0,1,9.73
l3179699,1.0,1.0,0.0,1.0467016799194164,0.0,1,14.59
area_19area_75,0.0,1.0,0.0,1.047679644098496,0.0,1,0.0
d5712477-3_int,0.0,1.0,0.0,0.0,1.0473287677977503,1,0.0
m1069174,0.0,1.0,0.0,0.0,1.0471996866141722,1,0.0
l2841630,1.0,1.0,0.0,0.0,1.0471780272212188,1,10.17
l2841629,1.0,1.0,0.0,0.0,1.0471892628537147,1,15.26
l3216347,1.0,1.0,0.0,0.0,1.047138132658166,1,6.1
l2785523,1.0,1.0,0.0,0.0,1.0470724629262695,1,6.1
l3141388,1.0,1.0,0.0,0.0,1.047003441407503,1,4.07
l3626914,1.0,1.0,0.0,0.0,1.0469781553830604,1,6.1000000000000005
m1089102,0.0,1.0,0.0,0.0,1.0469533915375782,1,0.0
m1089096,0.0,1.0,0.0,0.0,1.04685633846015,1,0.0
m1089093,0.0,1.0,0.0,0.0,1.0468062724502103,1,0.0
m1089094,0.0,1.0,0.0,0.0,1.0467724810180001,1,0.0
m1069147,0.0,1.0,0.0,0.0,1.0467383687519718,1,0.0
l3066801,1.0,1.0,0.0,0.0,1.0467366314771354,1,4.07
l2879055,1.0,1.0,0.0,0.0,1.0467070307626194,1,4.07
l2973144,1.0,1.0,0.0,0.0,1.0466636486725212,1,10.17
l2724120,1.0,1.0,0.0,0.0,1.0466035814023373,1,10.17
m1069149,0.0,1.0,0.0,0.0,1.0466023631472685,1,0.0
m1069148,0.0,1.0,0.0,0.0,1.0465875928403974,1,0.0
l2673309,1.0,1.0,0.0,0.0,1.0465748004832716,1,10.17
l2785518,1.0,1.0,0.0,0.0,1.0465843096065073,1,6.1
l2766717,1.0,1.0,0.0,0.0,1.0465806647045794,1,4.07
l2954352,1.0,1.0,0.0,0.0,1.047175639950884,1,10.17
area_19area_76,0.0,1.0,0.0,0.0,1.0473287686178998,1,0.0
m1069300,0.0,1.0,1.0494750853405632,1.048214576696659,1.0488578580819532,1,0.0
m1069310,0.0,1.0,1.0493087063320237,1.0477416392794152,1.0487233512941425,1,0.0
m1069311,0.0,1.0,1.0493083107815853,1.0477405147502028,1.0487230315217637,1,0.0
l3159448,1.0,1.0,1.0493054103788366,1.0477361019474407,1.048724960740496,1,8.87
n1138607,0.0,1.0,1.0492335247115112,1.0476205652680526,1.0487754098265938,1,0.0
m4113347,0.0,1.0,1.0492075684633182,1.0475788464652744,1.0487936243766263,1,0.0
n1144668,0.0,1.0,1.0491737250298039,1.0475260181200954,1.0488184761143622,1,0.0
m1069350,0.0,1.0,1.0491431522892471,1.0474782943799374,1.048840924938117,1,0.0
l3143999,1.0,1.0,1.0491397795860486,1.0474730295762147,1.0488434013629917,1,8.870000000000001
n1138604,0.0,1.0,1.0490542134302243,1.0473318193776398,1.0489096856403572,1,0.0
l3125349,1.0,1.0,1.048988165857559,1.0472228156378187,1.0489608431824355,1,10.17
n1138603,0.0,1.0,1.0489634251950206,1.0471831765761797,1.0489807869992427,1,0.0
l3181545,1.0,1.0,1.0488754114974632,1.0470421579670364,1.0490517292661101,1,6.1
n1138599,0.0,1.0,1.048803641767746,1.0469291642331993,1.0491108830708433,1,0.0
m1069376,0.0,1.0,1.0487786598284152,1.0468898318047721,1.0491314718684817,1,0.0
n1138598,0.0,1.0,1.048767630716273,1.0468902037228274,1.0491317982885084,1,0.0
l2822877,1.0,1.0,1.0487503125659439,1.0468907877084395,1.04913231083316,1,5.84
m1069382,0.0,1.0,1.0487217529918267,1.046892973475423,1.049132551589403,1,0.0
l2766741,1.0,1.0,1.0487020896576411,1.046884134221457,1.0491378296288942,1,8.87
m1069411,0.0,1.0,1.0486782221808593,1.0468695188135584,1.0491461568149207,1,0.0
n1138597,0.0,1.0,1.048668544133176,1.0468598303937275,1.0491513916920399,1,0.0
m1069417,0.0,1.0,1.0486621216621712,1.0468534010395003,1.0491548655795406,1,0.0
m1069418,0.0,1.0,1.0486458658385205,1.0468425191750563,1.0491609950011138,1,0.0
m1069419,0.0,1.0,1.0486368846291927,1.046836507057976,1.0491643814001872,1,0.0
m4277837,0.0,1.0,1.0486241107554806,1.0468279561202252,1.049169197768976,1,0.0
m1069420,0.0,1.0,1.048592533845761,1.0468068184203927,1.0491811034459628,1,0.0
l2935549,1.0,1.0,1.0485793378111405,1.0467926938493668,1.0491886934694237,1,14.59
m1069424,0.0,1.0,1.0485686634610498,1.0467866002675064,1.0491921977652268,1,0.0
m1069428,0.0,1.0,1.0485667592393573,1.0467777839678643,1.049196640773071,1,0.0
q14411,0.0,1.0,1.0485667592393573,1.0467777839678643,1.049196640773071,1,0.0
p827563,0.0,1.0,1.0487748892998752,1.0468723747690405,1.0491402710172828,1,0.0
n1138595,0.0,1.0,1.0487722586314632,1.046860194995865,1.0491464100524674,1,0.0
m3036167,0.0,1.0,1.0487260772195202,1.0466463608410572,1.0492541725227824,1,0.0
l3085391,1.0,1.0,1.0487244228467434,1.0466386974567787,1.0492580335124908,1,19.45
l2973156,1.0,1.0,1.0487249255845699,1.0466410280848033,1.0492568595775753,1,5.84
m1069285,0.0,1.0,1.049299413804551,0.0,1.048689279038195,1,0.0
m4113348,0.0,1.0,1.0492992289663414,0.0,1.048688577808542,1,0.0
m1069284,0.0,1.0,1.0493984019067757,0.0,1.0485156336545864,1,0.0
p850401,0.0,1.0,1.049529064186334,0.0,0.0,1,0.0
221-311583,0.0,1.0,1.0495884347284743,0.0,0.0,1,0.0
n1139250,0.0,1.0,1.0496453807903527,0.0,0.0,1,0.0
l2821770,1.0,1.0,1.0515137377476174,0.0,0.0,1,13.3
m1069247,0.0,1.0,1.052584408553176,0.0,0.0,1,0.0
m1069248,0.0,1.0,1.0543320564834229,0.0,0.0,1,0.0
l2915534,1.0,1.0,1.0578941208442851,0.0,0.0,1,13.3
193-48013,0.0,1.0,1.0603034457648297,0.0,1.083565184610425,1,0.0
p850400,0.0,1.0,0.0,0.0,1.0491898571354852,1,0.0
221-311595,0.0,1.0,0.0,0.0,1.0496130427074442,1,0.0
n1139251,0.0,1.0,0.0,0.0,1.0498462110931182,1,0.0
m1069249,0.0,1.0,0.0,0.0,1.060329504872072,1,0.0
l2803194,1.0,1.0,0.0,0.0,1.0638743946989,1,15.26
l3047073,1.0,1.0,0.0,0.0,1.0691305523503727,1,10.17
m1069250,0.0,1.0,0.0,0.0,1.0816852972361763,1,0.0
l2690868,1.0,1.0,0.0,0.0,1.0828917511814384,1,20.34
228-979371-2_int,0.0,1.0,0.0,0.0,1.083565184610425,1,0.0
d6049822-1_int,0.0,1.0,1.0487115783638539,0.0,0.0,1,0.0
m1069312,0.0,1.0,0.0,0.0,1.0486796568820185,1,0.0
m1069335,0.0,1.0,0.0,0.0,1.04878965251263,1,0.0
p827564,0.0,1.0,0.0,0.0,1.0487886603175107,1,0.0
m1069348,0.0,1.0,0.0,0.0,1.0487834959154076,1,0.0
m1069356,0.0,1.0,0.0,0.0,1.048775356280906,1,0.0
m1069363,0.0,1.0,0.0,0.0,1.048769741254082,1,0.0
m1069364,0.0,1.0,0.0,0.0,1.0487619603487843,1,0.0
m1069365,0.0,1.0,0.0,0.0,1.0487580790735909,1,0.0
l3235243,1.0,1.0,0.0,0.0,1.0487512043139837,1,10.17
n1138606,0.0,1.0,0.0,0.0,1.0487923621369832,1,0.0
l3029518,1.0,1.0,0.0,1.0467726244241542,0.0,1,9.73
l2897807,1.0,1.0,0.0,1.0467681594552467,0.0,1,5.84
p827576,0.0,1.0,0.0,1.0467773245810776,0.0,1,0.0
n1139256,0.0,1.0,0.0,1.0467768600157281,0.0,1,0.0
l2973178,1.0,1.0,0.0,1.0467737854321681,0.0,1,5.84
p901910,0.0,1.0,0.0,1.0468529241551903,0.0,1,0.0
n1139257,0.0,1.0,0.0,1.0467758401825442,0.0,1,0.0
n1139252,0.0,1.0,0.0,1.0468521760223664,0.0,1,0.0
l3122812,1.0,1.0,0.0,1.0468514863164837,0.0,1,14.59
p827499,0.0,1.0,1.048591736080382,0.0,0.0,1,0.0
n1139254,0.0,1.0,1.0485910741046258,0.0,0.0,1,0.0
l3122811,1.0,1.0,1.0485882075653217,0.0,0.0,1,8.87
l2822861,1.0,1.0,1.048552157764726,0.0,0.0,1,8.870000000000001
l2841616,1.0,1.0,1.0485370368019973,0.0,0.0,1,8.87
l2991905,1.0,1.0,1.0486720307509128,0.0,0.0,1,13.3
n1139255,0.0,1.0,1.0485670999956407,0.0,0.0,1,0.0
p827500,0.0,1.0,1.048566550476768,0.0,0.0,1,0.0
221-306686,0.0,1.0,0.0,0.0,1.048678547954249,1,0.0
l2970258,1.0,1.0,0.0,0.0,1.0486754006954546,1,15.260000000000002
l2763811,1.0,1.0,0.0,0.0,1.0483826433519747,1,30.520000000000003
l2763812,1.0,1.0,0.0,0.0,1.0483088707267096,1,30.520000000000003
l2951995,1.0,1.0,0.0,0.0,1.0482072044877742,1,30.52
l3101194,1.0,1.0,0.0,0.0,1.0481518139518597,1,30.52
l2862616,1.0,1.0,0.0,0.0,1.0481109513501317,1,30.520000000000003
l3232301,1.0,1.0,0.0,0.0,1.0485717038518638,1,30.52
m1069328,0.0,1.0,0.0,0.0,1.0485582073611914,1,0.0
p873800,0.0,1.0,0.0,0.0,1.0486789860108514,1,0.0
p873801,0.0,1.0,0.0,0.0,1.0486719263209574,1,0.0
n1138608,0.0,1.0,0.0,0.0,1.0486639170465306,1,0.0
area_24area_26,0.0,1.0,1.0494750866454494,1.04821457911423,1.0488578601567748,1,0.0
area_26area_64,1.0,1.0,1.0487249255845699,1.0466410256844265,1.0492568595775753,1,312.3399999999999
area_26area_71,1.0,1.0,1.0487115783638539,0.0,0.0,1,77.16
d6017295-1_int,0.0,1.0,1.0487249255845699,1.04664102328405,1.0492568595775753,1,0.0
m1069393,0.0,1.0,1.0486827770194393,1.04644582815629,1.0493551986572731,1,0.0
m1069408,0.0,1.0,0.0,1.0462266858618117,0.0,1,0.0
l3029501,1.0,1.0,1.048677045410564,1.0464192744529095,1.0493685730595002,1,5.84
m3036165,0.0,1.0,1.0486769611663727,1.0464188842855593,1.049368769592454,1,0.0
l3235252,1.0,1.0,0.0,1.0464136233314825,0.0,1,9.73
l3197636,1.0,1.0,1.0486702743903242,1.0463879148819755,1.0493843689790991,1,9.73
m1047424,0.0,1.0,1.0486682356357466,1.0463784723689593,1.0493891250648328,1,0.0
l3104127,1.0,1.0,0.0,1.0463731130315788,0.0,1,9.73
l2691949,1.0,1.0,1.0486675027554035,1.0463750780096983,1.0493908347489889,1,9.73
l2692000,0.0,1.0,1.0486675027554035,0.0,0.0,1,0.0
l2897774,1.0,1.0,0.0,1.046224136273191,0.0,1,5.84
l2822867,1.0,1.0,0.0,1.0459807547061775,0.0,1,5.84
m1047442,0.0,1.0,0.0,1.044687557894843,0.0,1,0.0
l3235250,1.0,1.0,0.0,1.0446846890370054,0.0,1,3.89
m1047447,0.0,1.0,0.0,1.04413454582722,0.0,1,0.0
l2954349,1.0,1.0,0.0,1.0441285916249061,0.0,1,9.73
l2879072,1.0,1.0,0.0,1.0454100878995338,0.0,1,5.84
m1047441,0.0,1.0,0.0,1.0447930176683564,0.0,1,0.0
m1047444,0.0,1.0,0.0,1.0445183879679072,0.0,1,0.0
m1069412,0.0,1.0,0.0,1.045969432249143,0.0,1,0.0
l2991910,1.0,1.0,0.0,1.0455377801657357,0.0,1,5.84
l3066813,1.0,1.0,0.0,1.0457867422316316,0.0,1,5.84
l3197635,1.0,1.0,0.0,1.0447888482648973,0.0,1,5.84
l2804258,1.0,1.0,0.0,1.0447863776601138,0.0,1,9.73
l2766722,1.0,1.0,0.0,1.043896777403713,0.0,1,9.73
l2879061,1.0,1.0,0.0,1.0459656722630004,0.0,1,3.89
l2673320,1.0,1.0,0.0,1.0428720811137675,0.0,1,9.73
l3048209,1.0,1.0,0.0,1.0428667736315527,0.0,1,9.73
l2710546,1.0,1.0,0.0,1.043359718899862,0.0,1,9.73
m4362181,0.0,1.0,0.0,1.0433369156993484,0.0,1,0.0
l2879071,1.0,1.0,0.0,1.0438113323557725,0.0,1,9.73
l2785547,1.0,1.0,0.0,1.0434411961418883,0.0,1,9.73
m1047457,0.0,1.0,0.0,1.0433982849217052,0.0,1,0.0
l3029504,1.0,1.0,0.0,1.0436881465091437,0.0,1,9.73
l2879077,1.0,1.0,0.0,1.0430082618730707,0.0,1,5.84
m1026693,0.0,1.0,0.0,1.0429492677724044,0.0,1,0.0
