bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2973150,1.0,1.0,1.0344811993568144,0.0,0.0,1,5.32
m1047733,0.0,1.0,1.0344706430154427,0.0,0.0,1,0.0
m1047711,0.0,1.0,1.034543950471283,0.0,0.0,1,0.0
m1047718,0.0,1.0,1.0345303855180266,0.0,0.0,1,0.0
m1047721,0.0,1.0,1.034521894383832,0.0,0.0,1,0.0
m1047723,0.0,1.0,1.0345070273475794,0.0,0.0,1,0.0
m1047729,0.0,1.0,1.0344926178994465,0.0,0.0,1,0.0
l3066804,1.0,1.0,1.0344590837549408,0.0,0.0,1,13.3
l2820533,1.0,1.0,1.0345544657561965,0.0,0.0,1,8.87
area_37area_38,0.0,1.0,1.0347530330316694,1.0411935205651266,1.0479855171313233,1,0.0
area_38area_59,1.0,1.0,1.0344061639924391,1.0403502565825595,1.0484745926327537,1,491.98
e206211,0.0,1.0,1.034406167213307,1.0403503135766374,1.0484745944270508,1,0.0
n1134480,0.0,1.0,1.0343336486566275,1.040194856784747,1.0485939016995154,1,0.0
m1069519,0.0,1.0,1.0343244183582039,1.0401750690667797,1.048609085779891,1,0.0
n1136354,0.0,1.0,1.0342526471603715,1.0400219271612077,1.0487262535063353,1,0.0
l2748144,1.0,1.0,1.0342473607112568,1.040010646720716,1.0487348828872154,1,8.870000000000001
m1069533,0.0,1.0,1.0341942158682484,1.0398887107870904,1.048827301551047,1,0.0
n1136356,0.0,1.0,1.0341899579888174,1.0398947054806613,1.0488110780189328,1,0.0
m1069549,0.0,1.0,1.0341890325838776,1.0398960083558992,1.048807551981915,1,0.0
m1069556,0.0,1.0,1.034183624299129,1.0399007400988283,1.0488037327854676,1,0.0
m1069564,0.0,1.0,1.0341734199681152,1.0399090010989802,1.048800404952315,1,0.0
n1136363,0.0,1.0,1.0341734199681152,1.0399090010989802,1.048800404952315,1,0.0
r18245,0.0,1.0,1.0341734199681152,1.0399090010989802,1.048800404952315,1,0.0
e182746,0.0,1.0,1.0341734199681152,1.0399090010989802,1.048800404952315,1,0.0
196-29521,0.0,1.0,0.0,1.0398065236803287,0.0,1,0.0
n1136355,0.0,1.0,0.0,1.0397612510794763,0.0,1,0.0
l2783231,1.0,1.0,0.0,1.0394411310731981,0.0,1,9.73
l3254227,1.0,1.0,0.0,1.038786522361465,0.0,1,3.89
m1069550,0.0,1.0,0.0,1.0385841155217155,0.0,1,0.0
m1069551,0.0,1.0,0.0,1.0385679054214054,0.0,1,0.0
m1069555,0.0,1.0,0.0,1.0385049558107116,0.0,1,0.0
m1069560,0.0,1.0,0.0,1.038214818004386,0.0,1,0.0
l3176660,1.0,1.0,0.0,1.03821052655601,0.0,1,5.84
m1069567,0.0,1.0,0.0,1.0379843546834149,0.0,1,0.0
l2691966,1.0,1.0,0.0,1.0379654791639787,0.0,1,19.45
m1069582,0.0,1.0,0.0,1.0375865145454,0.0,1,0.0
d6231996-1_int,0.0,1.0,0.0,1.037527985968899,0.0,1,0.0
m1069565,0.0,1.0,0.0,1.038395946959561,0.0,1,0.0
l2785536,1.0,1.0,0.0,1.0383831777941843,0.0,1,5.84
m1069572,0.0,1.0,0.0,1.0383762757313968,0.0,1,0.0
l3178988,1.0,1.0,0.0,1.0383951201153163,0.0,1,3.89
m1069544,0.0,1.0,0.0,1.0385508066040683,0.0,1,0.0
m1069554,0.0,1.0,0.0,1.0384545955028015,0.0,1,0.0
l3160115,1.0,1.0,0.0,1.038444895842062,0.0,1,19.450000000000003
l2935567,1.0,1.0,0.0,1.0384393483224383,0.0,1,5.84
l3066826,1.0,1.0,0.0,1.0383615334216423,0.0,1,14.59
l2933165,0.0,1.0,0.0,1.0375792566919135,0.0,1,0.0
p901932,0.0,1.0,0.0,0.0,1.048802964280388,1,0.0
n1136359,0.0,1.0,0.0,0.0,1.0488023717392043,1,0.0
l3008237,1.0,1.0,0.0,0.0,1.0487989434048768,1,10.17
l2897790,1.0,1.0,0.0,0.0,1.0487954271052604,1,10.17
l2935566,1.0,1.0,0.0,0.0,1.0487895106214602,1,10.17
m1069548,0.0,1.0,0.0,0.0,1.0488052763569267,1,0.0
n1136358,0.0,1.0,0.0,0.0,1.0488042395100232,1,0.0
n1136357,0.0,1.0,0.0,0.0,1.048802142176442,1,0.0
p901931,0.0,1.0,0.0,0.0,1.0488063360625528,1,0.0
l2729423,1.0,1.0,0.0,0.0,1.0488032829618088,1,6.1000000000000005
m1069543,0.0,1.0,0.0,1.0385500917580643,0.0,1,0.0
m1069557,0.0,1.0,0.0,1.038470395784494,0.0,1,0.0
l2989596,0.0,1.0,0.0,1.0383912092419185,0.0,1,0.0
l2822873,1.0,1.0,0.0,1.0383872482413328,0.0,1,3.89
m1069535,0.0,1.0,0.0,1.0385349857668125,0.0,1,0.0
l3235273,1.0,1.0,0.0,1.0375644998691256,0.0,1,9.73
l3254229,1.0,1.0,0.0,1.0384138392199738,0.0,1,9.73
m1069532,0.0,1.0,0.0,1.0398873731943306,0.0,1,0.0
l2691965,1.0,1.0,0.0,1.0398857898648772,0.0,1,1.95
l2804271,0.0,1.0,0.0,1.0385349857668125,0.0,1,0.0
m1069558,0.0,1.0,0.0,1.038433842507004,0.0,1,0.0
l2804272,1.0,1.0,0.0,1.038549400234869,0.0,1,5.84
l2841641,1.0,1.0,0.0,1.0385455269049368,0.0,1,5.84
l3085410,1.0,1.0,0.0,1.0384947469107095,0.0,1,5.84
l2860499,1.0,1.0,0.0,1.0384820335077987,0.0,1,19.45
p901927,0.0,1.0,0.0,1.0401744014496526,0.0,1,0.0
m1069526,0.0,1.0,0.0,1.0385163561209054,0.0,1,0.0
l2673331,1.0,1.0,0.0,1.0385101109086883,0.0,1,19.450000000000003
m1069530,0.0,1.0,0.0,1.0385206955565929,0.0,1,0.0
l2785534,1.0,1.0,0.0,1.0398826282119173,0.0,1,9.73
m1069574,0.0,1.0,0.0,1.0383743445617024,0.0,1,0.0
l2710530,1.0,1.0,0.0,1.0383718950626912,0.0,1,5.84
l2973171,1.0,1.0,0.0,1.0375843840832324,0.0,1,9.73
n1136353,0.0,1.0,0.0,1.0401730774436841,0.0,1,0.0
l2820535,1.0,1.0,0.0,1.0401722180303978,0.0,1,9.73
p895117,0.0,1.0,0.0,1.0398878770668765,0.0,1,0.0
m1069563,0.0,1.0,1.0341678147223508,0.0,0.0,1,0.0
n1136362,0.0,1.0,1.0341617857104979,0.0,0.0,1,0.0
p901933,0.0,1.0,1.0341709417085574,0.0,0.0,1,0.0
l3197652,1.0,1.0,1.034153136148059,0.0,0.0,1,8.87
l2748143,1.0,1.0,1.0341486012288612,0.0,0.0,1,8.870000000000001
l3251854,1.0,1.0,1.0341436204162686,0.0,0.0,1,8.870000000000001
n1136360,0.0,1.0,1.0341660863379294,0.0,0.0,1,0.0
n1136361,0.0,1.0,1.0341724644607266,0.0,0.0,1,0.0
l3104144,1.0,1.0,1.034172278373722,0.0,0.0,1,3.55
l2729424,1.0,1.0,1.0341640938776402,0.0,0.0,1,5.32
l3160114,1.0,1.0,1.034170242123779,0.0,0.0,1,5.32
area_38area_59,0.0,1.0,1.034406167213307,1.0403503167129609,1.0484745944270508,1,0.0
area_59area_72,1.0,1.0,0.0,1.037527985968899,0.0,1,200.43
e206614,0.0,1.0,0.0,1.0375279882008792,0.0,1,0.0
l3082983,1.0,1.0,0.0,1.0374728525150732,0.0,1,9.73
m1069588,0.0,1.0,0.0,1.0374206987350738,0.0,1,0.0
m1069590,0.0,1.0,0.0,1.037186725078687,0.0,1,0.0
m1069595,0.0,1.0,0.0,1.0369326840948023,0.0,1,0.0
m1069607,0.0,1.0,0.0,1.0368840704938893,0.0,1,0.0
l2916619,1.0,1.0,0.0,1.0368559711448062,0.0,1,9.73
l2727008,0.0,1.0,0.0,1.0367202394097386,0.0,1,0.0
m1069629,0.0,1.0,0.0,1.0364549537945744,0.0,1,0.0
l2804270,1.0,1.0,0.0,1.037419116576892,0.0,1,5.840000000000001
l2726974,1.0,1.0,0.0,1.0363482698628,0.0,1,9.73
l2916618,1.0,1.0,0.0,1.0363328600779422,0.0,1,14.59
l2804269,1.0,1.0,0.0,1.0363582186861047,0.0,1,9.73
l2989564,1.0,1.0,0.0,1.036345333759453,0.0,1,5.84
l3104145,1.0,1.0,0.0,1.0374129746178942,0.0,1,5.84
l2897791,1.0,1.0,0.0,1.036205994769034,0.0,1,14.59
m1069613,0.0,1.0,0.0,1.0362051625216266,0.0,1,0.0
l2954361,1.0,1.0,0.0,1.0363010821699596,0.0,1,9.73
m1069627,0.0,1.0,0.0,1.0362698587005301,0.0,1,0.0
m1069619,0.0,1.0,0.0,1.0368765100268278,0.0,1,0.0
m1069597,0.0,1.0,0.0,1.0361766811605013,0.0,1,0.0
m1069620,0.0,1.0,0.0,1.0368758921047667,0.0,1,0.0
l3254228,1.0,1.0,0.0,1.0362641329409217,0.0,1,9.73
m1069640,0.0,1.0,0.0,1.036390871589377,0.0,1,0.0
m1069632,0.0,1.0,0.0,1.0363589410727763,0.0,1,0.0
l2785535,1.0,1.0,0.0,1.0361724949943165,0.0,1,14.59
l2897789,1.0,1.0,0.0,1.0363349486797868,0.0,1,5.84
m1069662,0.0,1.0,0.0,1.0363319600155092,0.0,1,0.0
l3122835,1.0,1.0,0.0,1.0371814471826883,0.0,1,5.84
l2801902,1.0,1.0,0.0,1.0371855356603272,0.0,1,14.59
l3197653,1.0,1.0,0.0,1.0361684102216913,0.0,1,9.73
m1069600,0.0,1.0,0.0,1.0368676997753747,0.0,1,0.0
l3102793,1.0,1.0,0.0,1.036862991934875,0.0,1,9.73
m1069610,0.0,1.0,0.0,1.0368726553380707,0.0,1,0.0
l2991929,1.0,1.0,0.0,1.0368689312114476,0.0,1,9.73
l3160113,1.0,1.0,0.0,1.0363832201624539,0.0,1,9.73
l2935547,1.0,1.0,0.0,1.0363289716718989,0.0,1,5.84
l2916617,1.0,1.0,0.0,1.0368812164128236,0.0,1,9.73
area_59area_72,0.0,1.0,0.0,1.037527989754588,0.0,1,0.0
e182730,0.0,1.0,1.0392036026740694,0.0,0.0,1,0.0
n1142109,0.0,1.0,1.0392000783980608,0.0,0.0,1,0.0
l2729429,1.0,1.0,1.0391898115722982,0.0,0.0,1,8.870000000000001
l3197647,1.0,1.0,1.0391863073030863,0.0,0.0,1,3.55
m1026778,0.0,1.0,1.0391863073030863,0.0,0.0,1,0.0
area_45area_73,0.0,1.0,1.0392036019054913,0.0,0.0,1,0.0
l2841648,1.0,1.0,1.03821197141468,0.0,0.0,1,5.32
l2841000,0.0,1.0,1.03821197141468,0.0,0.0,1,0.0
m1047409,0.0,1.0,1.038228013950191,0.0,0.0,1,0.0
d5774470-2_int,0.0,1.0,1.0410866728320154,0.0,0.0,1,0.0
m1026679,0.0,1.0,1.0408181204721767,0.0,0.0,1,0.0
p827537,0.0,1.0,1.0408011044721202,0.0,0.0,1,0.0
l3122827,1.0,1.0,1.0406676215427442,0.0,0.0,1,8.870000000000001
l2954355,1.0,1.0,1.0405617300798335,0.0,0.0,1,5.32
l2841627,1.0,1.0,1.0380779203164356,0.0,0.0,1,5.32
l3254216,1.0,1.0,1.038044088704281,0.0,0.0,1,8.870000000000001
l2879075,1.0,1.0,1.0389583439608294,0.0,0.0,1,5.32
l3251830,0.0,1.0,1.0389583439608294,0.0,0.0,1,0.0
l3216348,1.0,1.0,1.0381490555223598,0.0,0.0,1,5.32
m1047406,0.0,1.0,1.03816189020815,0.0,0.0,1,0.0
m1047432,0.0,1.0,1.0389613031090472,0.0,0.0,1,0.0
l2673317,1.0,1.0,1.0395324926508591,0.0,0.0,1,5.32
l2710517,1.0,1.0,1.0393976521173838,0.0,0.0,1,5.32
m1026665,0.0,1.0,1.0405201272639193,0.0,0.0,1,0.0
l3232933,0.0,1.0,1.0405201272639193,0.0,0.0,1,0.0
l2691947,1.0,1.0,1.0381591330640494,0.0,0.0,1,3.55
m3036169,0.0,1.0,1.0395361696874803,0.0,0.0,1,0.0
l2689726,0.0,1.0,1.0380331824650688,0.0,0.0,1,0.0
m1047400,0.0,1.0,1.0380331824650688,0.0,0.0,1,0.0
m1026646,0.0,1.0,1.0393347669525377,0.0,0.0,1,0.0
l2729428,1.0,1.0,1.039891826604121,0.0,0.0,1,5.32
m1026648,0.0,1.0,1.0397752814001662,0.0,0.0,1,0.0
l2748132,1.0,1.0,1.0380331824650688,0.0,0.0,1,5.32
l2820556,1.0,1.0,1.0383186644276463,0.0,0.0,1,8.87
m1047410,0.0,1.0,1.0382917551197102,0.0,0.0,1,0.0
l2916234,1.0,1.0,1.038699656447934,0.0,0.0,1,3.55
m1047423,0.0,1.0,1.0384687203875063,0.0,0.0,1,0.0
l3082992,1.0,1.0,1.0381912628690873,0.0,0.0,1,5.32
l3178978,1.0,1.0,1.0391266884060562,0.0,0.0,1,5.32
m1047401,0.0,1.0,1.0380367080929584,0.0,0.0,1,0.0
m1026647,0.0,1.0,1.0396959940780806,0.0,0.0,1,0.0
m1026656,0.0,1.0,1.0401984546441023,0.0,0.0,1,0.0
m1026657,0.0,1.0,1.0402083308974897,0.0,0.0,1,0.0
m1026660,0.0,1.0,1.040371588652406,0.0,0.0,1,0.0
l3160106,1.0,1.0,1.0403360085845976,0.0,0.0,1,8.870000000000001
m1047420,0.0,1.0,1.038423752326398,0.0,0.0,1,0.0
m1047430,0.0,1.0,1.038855232236288,0.0,0.0,1,0.0
p903360,0.0,1.0,1.0388642916892834,0.0,0.0,1,0.0
n1139550,0.0,1.0,1.0395337189007925,0.0,0.0,1,0.0
l3197639,1.0,1.0,1.039531174409061,0.0,0.0,1,8.87
l2710544,1.0,1.0,1.0382079053047577,0.0,0.0,1,5.319999999999999
l2879074,1.0,1.0,1.039319186129285,0.0,0.0,1,5.32
l3122820,1.0,1.0,1.0393104263152084,0.0,0.0,1,8.870000000000001
l3141398,1.0,1.0,1.039307789989131,0.0,0.0,1,5.32
n1139549,0.0,1.0,1.0393263359832778,0.0,0.0,1,0.0
l2973159,1.0,1.0,1.039770983758963,0.0,0.0,1,5.319999999999999
m1047403,0.0,1.0,1.038031803955743,0.0,0.0,1,0.0
m1047404,0.0,1.0,1.0380241938665324,0.0,0.0,1,0.0
l3091052,1.0,1.0,1.038017294084006,0.0,0.0,1,13.3
m1047419,0.0,1.0,1.0384228192655438,0.0,0.0,1,0.0
l2973157,1.0,1.0,1.0384192690252572,0.0,0.0,1,8.87
m1047433,0.0,1.0,1.0389613031090472,0.0,0.0,1,0.0
m1047434,0.0,1.0,1.0389613031090472,0.0,0.0,1,0.0
m1047435,0.0,1.0,1.0389613031090472,0.0,0.0,1,0.0
l2970841,0.0,1.0,1.0389613031090472,0.0,0.0,1,0.0
area_46area_65,0.0,1.0,1.0410866740858304,0.0,0.0,1,0.0
m1009784,0.0,1.0,1.0431611624727535,1.044726513523536,1.047977899808505,1,0.0
d5621886-1_int,0.0,1.0,1.043135126432402,1.0443298754783332,1.0480055585775523,1,0.0
m1009770,0.0,1.0,1.0431673346347339,1.0448205207986216,1.047971342750564,1,0.0
n1147857,0.0,1.0,1.043168756913746,1.0448337801725105,1.0479700405158652,1,0.0
m1009742,0.0,1.0,1.043178437634334,1.0449240259105903,1.0479611767849195,1,0.0
p901972,0.0,1.0,1.0431805530580607,1.044943745414724,1.0479592398682178,1,0.0
m1009726,0.0,1.0,1.0431964801961342,1.0450922039502017,1.0479446564779966,1,0.0
m1009724,0.0,1.0,1.0432128389972453,1.0452103799676502,1.047933550175968,1,0.0
m1009720,0.0,1.0,1.043223080224363,1.0452843567591201,1.047926597063025,1,0.0
m1009715,0.0,1.0,1.0432308761188764,1.0453300946292752,1.0479224991538716,1,0.0
m1009705,0.0,1.0,1.0432574404960033,1.0454565430775424,1.0479118585606124,1,0.0
m1009698,0.0,1.0,1.0432730651693811,1.0455309120677305,1.047905599784216,1,0.0
m1026767,0.0,1.0,1.0433113942572505,1.0456523274970455,1.047897141380303,1,0.0
l3216346,1.0,1.0,1.0433369912520245,1.0457163902761613,1.0478934148403367,1,5.32
l2858163,1.0,1.0,1.0434170221859786,1.0459053646668803,1.0478830392304281,1,5.32
l2766747,1.0,1.0,1.0435199666604196,1.046135187363092,1.0478711851473255,1,8.870000000000001
m1026732,0.0,1.0,1.0435443202457564,1.0461849218028199,1.0478689038758027,1,0.0
l3047058,1.0,1.0,1.043603919236155,1.0462967898410733,1.0478644348449266,1,13.3
l3047059,0.0,1.0,1.043725563848614,1.046499474876799,1.0478582141497073,1,0.0
l2689691,1.0,1.0,1.0431600425421033,1.044809182543953,1.0479739588950667,1,8.87
m1009763,0.0,1.0,1.043157833289305,1.0447901496259127,1.0479787858724876,1,0.0
e182733,0.0,1.0,1.043157833289305,1.0447901496259127,1.0479787858724876,1,0.0
l2673322,1.0,1.0,0.0,1.0447850012896118,0.0,1,3.89
l2766730,1.0,1.0,0.0,1.0447884419692366,0.0,1,5.84
m1009771,0.0,1.0,0.0,1.0448201284401337,0.0,1,0.0
l2914323,1.0,1.0,0.0,1.044816718395934,0.0,1,3.89
l2859391,1.0,1.0,0.0,1.044781017605567,0.0,1,9.73
l2748140,1.0,1.0,1.0432380339044387,0.0,0.0,1,8.870000000000001
l3141412,1.0,1.0,1.0432331360991054,0.0,0.0,1,5.32
m1009691,0.0,1.0,1.0432430438827012,0.0,0.0,1,0.0
l3101789,1.0,1.0,1.0431935102811272,0.0,0.0,1,8.87
l3010563,1.0,1.0,1.0432267139411704,0.0,0.0,1,5.32
l2841623,1.0,1.0,1.043223997168979,0.0,0.0,1,5.32
l3029500,1.0,1.0,1.0432874341834186,0.0,0.0,1,8.870000000000001
m1026764,0.0,1.0,1.043279371951337,0.0,0.0,1,0.0
l3066821,1.0,1.0,1.0432505244097694,0.0,0.0,1,8.870000000000001
l3156034,1.0,1.0,1.0432619108003192,0.0,0.0,1,3.55
l3178976,1.0,1.0,1.0432712856585982,0.0,0.0,1,5.32
m1026779,0.0,1.0,1.0432672869070339,0.0,0.0,1,0.0
l3178982,1.0,1.0,1.0432159132448164,0.0,0.0,1,8.870000000000001
m1026734,0.0,1.0,1.0435393542136255,0.0,0.0,1,0.0
l3065696,1.0,1.0,1.0435344157560411,0.0,0.0,1,8.87
l2973169,1.0,1.0,1.0432632523135075,0.0,0.0,1,5.32
area_47area_49,0.0,1.0,1.0437255649080701,1.046499474876799,1.0478582141497073,1,0.0
area_49area_48,1.0,1.0,1.043135126432402,1.044329873417669,1.0480055585775523,1,391.90000000000003
m1026891,0.0,1.0,1.0430559107306432,1.043722104673197,1.0480976722791573,1,0.0
d5653457-1_int,0.0,1.0,1.0430559107306432,1.043722104673197,1.0480976722791573,1,0.0
l3160102,1.0,1.0,1.0430537046260027,1.0437232057066583,1.048102467186515,1,9.73
p827514,0.0,1.0,1.0430528511365271,1.0437271904220478,1.0481042180944407,1,0.0
m1026876,0.0,1.0,1.0430527662574118,1.0437275866990552,1.0481043922211482,1,0.0
m1026866,0.0,1.0,1.0430513019783763,1.043734422982284,1.0481073961345448,1,0.0
m1026844,0.0,1.0,1.0430558985237113,1.0437400520322049,1.0481124774630974,1,0.0
l2876814,1.0,1.0,1.0430559249421203,1.0437402138043312,1.0481127528560856,1,3.55
m1026834,0.0,1.0,1.0430581715175349,1.0437438223506068,1.0481204514528784,1,0.0
m1026829,0.0,1.0,1.0430583256547568,1.0437469438695317,1.0481286244350574,1,0.0
m1026824,0.0,1.0,1.0430999568759531,1.0439451823608705,1.0480536010823678,1,0.0
m1009807,0.0,1.0,1.043128868485365,1.044234517667433,1.0480122063472315,1,0.0
m1009805,0.0,1.0,1.043135126432402,1.044329873417669,1.0480055585775523,1,0.0
n1147859,0.0,1.0,0.0,1.0437153373961288,0.0,1,0.0
p827573,0.0,1.0,0.0,1.0436947985550649,0.0,1,0.0
l2710542,1.0,1.0,0.0,1.0436309295743271,0.0,1,9.73
l2729430,1.0,1.0,0.0,1.043527695547914,0.0,1,9.73
l2673323,1.0,1.0,0.0,0.0,1.0479889771794382,1,10.17
m1009809,0.0,1.0,0.0,0.0,1.0479804451084043,1,0.0
l2710525,1.0,1.0,0.0,0.0,1.0479696735734634,1,10.17
l2746587,1.0,1.0,0.0,0.0,1.0480373665291192,1,10.17
n1147858,0.0,1.0,0.0,0.0,1.048023770246663,1,0.0
l2991933,1.0,1.0,0.0,0.0,1.0479922620556805,1,20.34
l3122837,1.0,1.0,0.0,0.0,1.047962486487268,1,15.26
l3122817,1.0,1.0,0.0,0.0,1.0480960250426983,1,6.1
l2673314,1.0,1.0,0.0,0.0,1.0480933662841263,1,4.07
l3048222,1.0,1.0,0.0,0.0,1.0479355292561523,1,15.26
n1147863,0.0,1.0,0.0,0.0,1.048096548637593,1,0.0
p859694,0.0,1.0,0.0,0.0,1.048048871901222,1,0.0
n1147860,0.0,1.0,0.0,0.0,1.04811970197867,1,0.0
n1147861,0.0,1.0,0.0,0.0,1.0481118393709026,1,0.0
l3177881,1.0,1.0,0.0,0.0,1.048118145626923,1,10.17
l3122818,1.0,1.0,0.0,0.0,1.048106694851067,1,10.17
n1147862,0.0,1.0,1.0430504751820637,0.0,0.0,1,0.0
l2685805,1.0,1.0,1.043043888922334,0.0,0.0,1,8.87
area_49area_48,0.0,1.0,1.043135126432402,1.044329873417669,1.0480055585775523,1,0.0
area_48area_85,1.0,1.0,0.0,1.043527693710662,0.0,1,238.41
d6017316-1_int,0.0,1.0,0.0,1.0435276918734095,0.0,1,0.0
l2766742,1.0,1.0,0.0,1.0432229750973365,0.0,1,5.84
m1009820,0.0,1.0,0.0,1.0429922557227447,0.0,1,0.0
l2691939,1.0,1.0,0.0,1.0424071606009944,0.0,1,9.73
l2860478,1.0,1.0,0.0,1.042396045841318,0.0,1,5.84
l2822858,1.0,1.0,0.0,1.0423889453716795,0.0,1,9.73
l3104114,1.0,1.0,0.0,1.042562072265966,0.0,1,9.73
m1009824,0.0,1.0,0.0,1.042426367543806,0.0,1,0.0
l3254234,1.0,1.0,0.0,1.042773707994998,0.0,1,9.73
m1009843,0.0,1.0,0.0,1.0416992909948615,0.0,1,0.0
l3251806,1.0,1.0,0.0,1.0416969089246004,0.0,1,5.84
l2954338,1.0,1.0,0.0,1.042366682182504,0.0,1,9.73
l2673326,1.0,1.0,0.0,1.041616213044872,0.0,1,5.84
l2691938,1.0,1.0,0.0,1.0415867680265758,0.0,1,9.73
m1009840,0.0,1.0,0.0,1.0415624113865567,0.0,1,0.0
l2729409,1.0,1.0,0.0,1.0416404448252805,0.0,1,9.73
l2841624,1.0,1.0,0.0,1.0416344701989175,0.0,1,5.84
l2801896,1.0,1.0,0.0,1.041719417247293,0.0,1,5.84
m1009839,0.0,1.0,0.0,1.041663860313869,0.0,1,0.0
m1009828,0.0,1.0,0.0,1.0421858679983447,0.0,1,0.0
l3029510,1.0,1.0,0.0,1.041660287069613,0.0,1,5.84
l3160108,1.0,1.0,0.0,1.0416750857740444,0.0,1,14.59
l3178969,1.0,1.0,0.0,1.0419028227598583,0.0,1,5.84
l2729401,1.0,1.0,0.0,1.0418975529842855,0.0,1,5.84
m1009827,0.0,1.0,0.0,1.042064188105476,0.0,1,0.0
m1009832,0.0,1.0,0.0,1.0419093588970785,0.0,1,0.0
l2766715,1.0,1.0,0.0,1.0421811754705004,0.0,1,5.84
l2860479,1.0,1.0,0.0,1.041907707837516,0.0,1,3.89
m1009838,0.0,1.0,0.0,1.0417573588066438,0.0,1,0.0
m1009834,0.0,1.0,0.0,1.041902864691656,0.0,1,0.0
l2804245,1.0,1.0,0.0,1.0417526807159947,0.0,1,9.73
l2991901,1.0,1.0,0.0,1.0415448052350889,0.0,1,9.73
l3216338,1.0,1.0,0.0,1.0415410597453227,0.0,1,9.73
m1009855,0.0,1.0,0.0,1.0416841097003744,0.0,1,0.0
l2991927,1.0,1.0,0.0,1.041670681985688,0.0,1,9.73
l2911069,1.0,1.0,0.0,1.0414766008112621,0.0,1,5.84
l2948732,1.0,1.0,0.0,1.0414658647098105,0.0,1,5.84
m3037537,0.0,1.0,0.0,1.0414768824513736,0.0,1,0.0
l2973146,1.0,1.0,0.0,1.04153632213018,0.0,1,9.73
l3254206,1.0,1.0,0.0,1.0421286594190515,0.0,1,9.73
l2822857,1.0,1.0,0.0,1.0424237656250275,0.0,1,5.84
m3019248,0.0,1.0,0.0,1.0420567845994433,0.0,1,0.0
l2748139,1.0,1.0,0.0,1.0416809291133768,0.0,1,5.840000000000001
m3021569,0.0,1.0,0.0,1.0420523424705272,0.0,1,0.0
l3315860,1.0,1.0,0.0,1.0420446427601358,0.0,1,5.84
l3231269,1.0,1.0,0.0,1.0414685952716674,0.0,1,5.84
area_48area_85,0.0,1.0,0.0,1.043527693710662,0.0,1,0.0
