bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1026812,0.0,1.0,1.0287524444383636,0.0,0.0,1,0.0
l3122847,1.0,1.0,1.0287485580065,0.0,0.0,1,5.32
m1026820,0.0,1.0,1.0288882791092924,0.0,0.0,1,0.0
m1026823,0.0,1.0,1.0288842550133825,0.0,0.0,1,0.0
l2879087,1.0,1.0,1.0288813294614896,0.0,0.0,1,5.319999999999999
l2857591,1.0,1.0,1.0287900580390466,0.0,0.0,1,5.32
area_32area_86,0.0,1.0,1.0293687555692461,0.0,0.0,1,0.0
m1047pv-2,0.0,1.0,1.0341381085399906,1.0423157293676863,1.0463978559348313,1,0.0
m1047pv-3,0.0,1.0,1.0341381085399906,1.0423157293676863,1.0463978559348313,1,0.0
area_33area_34,0.0,1.0,1.0341381085399906,1.0423157293676863,1.0463978559348313,1,0.0
d6077791-3_int,0.0,1.0,1.0340721755611721,1.0422178464427971,1.046423085360524,1,0.0
n1136663,0.0,1.0,1.03401448710973,1.042125455126581,1.0464471287986121,1,0.0
m1047534,0.0,1.0,1.0338745673606404,1.0419013531221513,1.0465054367950124,1,0.0
m1047550,0.0,1.0,1.0337526693529135,1.0417067015810182,1.0465680179544188,1,0.0
m1047558,0.0,1.0,1.033685650848524,1.041599678075583,1.0466024198143649,1,0.0
m1047568,0.0,1.0,1.0335780733398405,1.0414214607256074,1.0466679614178527,1,0.0
q14733,0.0,1.0,1.0335610230815144,1.041391663853399,1.046678928434422,1,0.0
p827527,0.0,1.0,1.0335763883824858,1.0414218692844641,1.0466677849313275,1,0.0
n1136658,0.0,1.0,1.0335757391405351,1.0414220267087315,1.0466677169282177,1,0.0
m1047566,0.0,1.0,1.0335712045239958,1.041423126231746,1.0466672419630174,1,0.0
l3029505,1.0,1.0,0.0,0.0,1.0464995271894788,1,10.17
l2673318,1.0,1.0,0.0,0.0,1.0464911441843996,1,10.17
n1136661,0.0,1.0,0.0,0.0,1.0465041056807738,1,0.0
n1137996,0.0,1.0,0.0,0.0,1.0466016523706938,1,0.0
l3178979,1.0,1.0,0.0,0.0,1.0466007323512496,1,15.26
n1136659,0.0,1.0,1.0336830799549124,0.0,0.0,1,0.0
n1137995,0.0,1.0,1.0335705625146134,0.0,0.0,1,0.0
l3104129,1.0,1.0,1.0336684108167549,0.0,0.0,1,13.3
l3141401,1.0,1.0,1.0335678660356937,0.0,0.0,1,8.87
n1136660,0.0,1.0,1.0338738286618658,0.0,0.0,1,0.0
l3010568,1.0,1.0,1.0338708831302172,0.0,0.0,1,8.87
area_33area_35,0.0,1.0,1.0340721755611721,1.0422178497236865,1.046423085360524,1,0.0
area_35area_36,1.0,1.0,1.0335610230815144,1.041391660569907,1.046678928434422,1,616.1400000001453
d5860423-3_int,0.0,1.0,1.0335610234680253,1.0413916588716576,1.0466789287156344,1,0.0
190-8593,0.0,1.0,1.0335518754825697,1.0413756717888198,1.0466848127337571,1,0.0
regxfmr_190-8593,0.0,1.0,1.0335518754825697,1.0413756685052773,1.0466848127337571,1,0.0
m1047575,0.0,1.0,1.0335417412937395,1.041357957805183,1.0466913309821213,1,0.0
area_35area_36,0.0,1.0,1.0335610234680253,1.0413916621551498,1.0466789287156344,1,0.0
area_36area_37,1.0,1.0,1.0335417412937395,1.0413579545215845,1.0466913309821213,1,616.1400000000457
d5860450-1_int,0.0,1.0,1.0335417429502576,1.041357955563132,1.0466913322403435,1,0.0
l2841632,1.0,1.0,1.0335131112821683,1.0413079176289253,1.0467097473897065,1,9.73
m1047574,0.0,1.0,1.0334995474835103,1.0412846025476057,1.0467182423306518,1,0.0
m1069500,0.0,1.0,1.0332626344592462,1.040877333215884,1.046866590707631,1,0.0
m1069504,0.0,1.0,1.033158284727175,1.040662652770022,1.0469450083971992,1,0.0
l2691967,1.0,1.0,1.0331157805888351,1.040569569493747,1.0469790356044777,1,5.84
r42246,0.0,1.0,1.0330766132194928,1.040484492156125,1.0470099500588526,1,0.0
q16642_cap,0.0,1.0,1.0330724231481523,1.0404753904785629,1.0470132571212476,1,0.0
q16642,0.0,1.0,1.033071615148476,1.0404722244275495,1.0470128666082288,1,0.0
l2764403,1.0,1.0,1.033240805350649,0.0,0.0,1,8.870000000000001
m1047623,0.0,1.0,1.0332277829726253,0.0,0.0,1,0.0
l3008279,0.0,1.0,1.0332240435712787,0.0,0.0,1,0.0
l2785537,1.0,1.0,1.0332181878105062,0.0,0.0,1,5.32
l2748157,1.0,1.0,1.0332177841388022,0.0,0.0,1,13.3
p827549,0.0,1.0,1.0332611410832504,0.0,0.0,1,0.0
n1140518,0.0,1.0,1.0332539345203045,0.0,0.0,1,0.0
l3197654,1.0,1.0,1.0331549102791007,0.0,0.0,1,8.87
area_36area_37,0.0,1.0,1.0335417429502576,1.041357958188677,1.0466913322403435,1,0.0
area_37area_38,1.0,1.0,1.033071615148476,1.0404722212614936,1.0470128666082288,1,564.2100000000379
d6290228-6_int,0.0,1.0,1.033071616225581,1.0404722855692932,1.0470128672485404,1,0.0
n1136657,0.0,1.0,1.033022494983594,1.0403655809334673,1.047051634963266,1,0.0
m1069514,0.0,1.0,1.0330111959099,1.0403410354560458,1.0470605520114464,1,0.0
m1069515,0.0,1.0,1.0329816173578381,1.0402431912176817,1.0470962952385743,1,0.0
n1136367,0.0,1.0,1.0329567431873865,1.0401609038617872,1.047126351874036,1,0.0
m1069517,0.0,1.0,1.032938202947893,1.0400995671206221,1.047148753889503,1,0.0
n1136365,0.0,1.0,1.032924368432667,1.0400682432839685,1.0471717323870022,1,0.0
m1069516,0.0,1.0,1.0329005168263603,1.0400142377169894,1.0472113469083106,1,0.0
m1069513,0.0,1.0,1.0328596625299842,1.0399217304989623,1.0472791951549547,1,0.0
l2766738,1.0,1.0,1.0328339314910895,1.039863464836214,1.047321924013243,1,10.17
m1069509,0.0,1.0,1.0328010587845347,1.0397930718718806,1.0473759860188623,1,0.0
m1069505,0.0,1.0,1.0327858527162739,1.0397605090435782,1.0474009921857141,1,0.0
n1134478,0.0,1.0,1.0327803958444517,1.0397488233677952,1.0474099656998737,1,0.0
m1069503,0.0,1.0,1.0327686805200247,1.039723735227512,1.0474292304621713,1,0.0
e182729,0.0,1.0,1.0327686805200247,1.039723735227512,1.0474292304621713,1,0.0
n1134479,0.0,1.0,1.0327549348343137,1.0396942986988829,1.0474518332345535,1,0.0
d5682346-3_int,0.0,1.0,1.0327241832443412,1.0396284422504714,1.0475023968771724,1,0.0
m1069518,0.0,1.0,1.0329380720895174,1.0400993891867536,1.047148624234008,1,0.0
n1136366,0.0,1.0,1.0329379843259434,1.0400992698507714,1.0471485372771774,1,0.0
l2916620,1.0,1.0,1.0329379590274388,1.0400992354512841,1.047148512211223,1,11.51
l2785538,1.0,1.0,1.0329489683103916,0.0,0.0,1,8.87
l2897793,1.0,1.0,1.0329214318992324,0.0,0.0,1,3.55
l2897792,1.0,1.0,1.0329983331574641,0.0,0.0,1,5.32
p827548,0.0,1.0,1.0330069564759659,0.0,0.0,1,0.0
n1136368,0.0,1.0,1.033002464735259,0.0,0.0,1,0.0
m1069521,0.0,1.0,1.0329114418774692,0.0,0.0,1,0.0
m1069524,0.0,1.0,1.032877263465581,0.0,0.0,1,0.0
l3254230,1.0,1.0,1.0328769767421804,0.0,0.0,1,1.77
l3254231,1.0,1.0,1.0329093362623065,0.0,0.0,1,3.55
l2973150,1.0,1.0,1.032799340808684,0.0,0.0,1,5.32
m1047733,0.0,1.0,1.0327887672766987,0.0,0.0,1,0.0
m1047711,0.0,1.0,1.0328621941037768,0.0,0.0,1,0.0
m1047718,0.0,1.0,1.0328486070631144,0.0,0.0,1,0.0
m1047721,0.0,1.0,1.0328401021027656,0.0,0.0,1,0.0
m1047723,0.0,1.0,1.0328252108578992,0.0,0.0,1,0.0
m1047729,0.0,1.0,1.0328107779455968,0.0,0.0,1,0.0
l3066804,1.0,1.0,1.0327771891919624,0.0,0.0,1,13.3
l2820533,1.0,1.0,1.032872726510013,0.0,0.0,1,8.87
area_37area_38,0.0,1.0,1.0330716170335812,1.0404722881008397,1.0470128672485404,1,0.0
area_38area_59,1.0,1.0,1.0327241832443412,1.0396284391119701,1.0475023968771724,1,491.98
e206211,0.0,1.0,1.0327241889432184,1.0396283813261369,1.0475024009689513,1,0.0
n1134480,0.0,1.0,1.032651552268642,1.0394728165667613,1.0476218189586173,1,0.0
m1069519,0.0,1.0,1.032642306934759,1.039453015103557,1.0476370171280165,1,0.0
n1136354,0.0,1.0,1.0325704188178837,1.0392997668025852,1.0477542935584578,1,0.0
l2748144,1.0,1.0,1.0325651237562234,1.0392884785237626,1.0477629309444052,1,8.870000000000001
m1069533,0.0,1.0,1.0325118923261105,1.039166457850826,1.0478554353323744,1,0.0
n1136356,0.0,1.0,1.0325076275090739,1.0391724567108709,1.047839196753006,1,0.0
m1069549,0.0,1.0,1.0325067005963113,1.039173760491636,1.047835667445543,1,0.0
m1069556,0.0,1.0,1.0325012834994376,1.039178495523212,1.0478318447067159,1,0.0
m1069564,0.0,1.0,1.0324910625414885,1.0391867622648367,1.0478285137869119,1,0.0
n1136363,0.0,1.0,1.0324910625414885,1.0391867622648367,1.0478285137869119,1,0.0
r18245,0.0,1.0,1.0324910625414885,1.0391867622648367,1.0478285137869119,1,0.0
e182746,0.0,1.0,1.0324910625414885,1.0391867622648367,1.0478285137869119,1,0.0
196-29521,0.0,1.0,0.0,1.039084213616955,0.0,1,0.0
n1136355,0.0,1.0,0.0,1.0390389095438886,0.0,1,0.0
l2783231,1.0,1.0,0.0,1.0387185669210526,0.0,1,9.73
l3254227,1.0,1.0,0.0,1.0380635025563811,0.0,1,3.89
m1069550,0.0,1.0,0.0,1.037860954711092,0.0,1,0.0
m1069551,0.0,1.0,0.0,1.037844733315731,0.0,1,0.0
m1069555,0.0,1.0,0.0,1.037781739838972,0.0,1,0.0
m1069560,0.0,1.0,0.0,1.0374913997829938,0.0,1,0.0
l3176660,1.0,1.0,0.0,1.03748710534228,0.0,1,5.84
m1069567,0.0,1.0,0.0,1.0372607757296815,0.0,1,0.0
l2691966,1.0,1.0,0.0,1.037241887042701,0.0,1,19.45
m1069582,0.0,1.0,0.0,1.0368626579572953,0.0,1,0.0
d6231996-1_int,0.0,1.0,0.0,1.0368040885184027,0.0,1,0.0
m1069565,0.0,1.0,0.0,1.0376726550130533,0.0,1,0.0
l2785536,1.0,1.0,0.0,1.0376598769470389,0.0,1,5.84
m1069572,0.0,1.0,0.0,1.0376529700731363,0.0,1,0.0
l3178988,1.0,1.0,0.0,1.0376718275924706,0.0,1,3.89
m1069544,0.0,1.0,0.0,1.0378276225837104,0.0,1,0.0
m1069554,0.0,1.0,0.0,1.0377313444339449,0.0,1,0.0
l3160115,1.0,1.0,0.0,1.0377216380129242,0.0,1,19.450000000000003
l2935567,1.0,1.0,0.0,1.0377160866268411,0.0,1,5.84
l3066826,1.0,1.0,0.0,1.0376382174869716,0.0,1,14.59
l2933165,0.0,1.0,0.0,1.0368553950369064,0.0,1,0.0
p901932,0.0,1.0,0.0,0.0,1.0478310754888298,1,0.0
n1136359,0.0,1.0,0.0,0.0,1.0478304823980493,1,0.0
l3008237,1.0,1.0,0.0,0.0,1.0478270508838443,1,10.17
l2897790,1.0,1.0,0.0,0.0,1.0478235313227386,1,10.17
l2935566,1.0,1.0,0.0,0.0,1.047817609351146,1,10.17
m1069548,0.0,1.0,0.0,0.0,1.0478333897098708,1,0.0
n1136358,0.0,1.0,0.0,0.0,1.04783235190127,1,0.0
n1136357,0.0,1.0,0.0,0.0,1.0478302526223617,1,0.0
p901931,0.0,1.0,0.0,0.0,1.0478344503983945,1,0.0
l2729423,1.0,1.0,0.0,0.0,1.047831394465835,1,6.1000000000000005
m1069543,0.0,1.0,0.0,1.0378269072395838,0.0,1,0.0
m1069557,0.0,1.0,0.0,1.03774715572754,0.0,1,0.0
l2989596,0.0,1.0,0.0,1.0376679139930507,0.0,1,0.0
l2822873,1.0,1.0,0.0,1.0376639502314817,0.0,1,3.89
m1069535,0.0,1.0,0.0,1.0378117907219346,0.0,1,0.0
l3235273,1.0,1.0,0.0,1.0368406279117657,0.0,1,9.73
l3254229,1.0,1.0,0.0,1.0376905597447443,0.0,1,9.73
m1069532,0.0,1.0,0.0,1.0391651193283964,0.0,1,0.0
l2691965,1.0,1.0,0.0,1.0391635348984756,0.0,1,1.95
l2804271,0.0,1.0,0.0,1.0378117907219346,0.0,1,0.0
m1069558,0.0,1.0,0.0,1.0377105769739734,0.0,1,0.0
l2804272,1.0,1.0,0.0,1.0378262152345168,0.0,1,5.84
l2841641,1.0,1.0,0.0,1.037822339205535,0.0,1,5.84
l3085410,1.0,1.0,0.0,1.0377715238244565,0.0,1,5.84
l2860499,1.0,1.0,0.0,1.0377588015614652,0.0,1,19.45
p901927,0.0,1.0,0.0,1.0394523470226706,0.0,1,0.0
m1069526,0.0,1.0,0.0,1.0377931480937996,0.0,1,0.0
l2673331,1.0,1.0,0.0,1.0377868985294483,0.0,1,19.450000000000003
m1069530,0.0,1.0,0.0,1.0377974905535015,0.0,1,0.0
l2785534,1.0,1.0,0.0,1.0391603710480497,0.0,1,9.73
m1069574,0.0,1.0,0.0,1.0376510375572998,0.0,1,0.0
l2710530,1.0,1.0,0.0,1.037648586350832,0.0,1,5.84
l2973171,1.0,1.0,0.0,1.0368605260078023,0.0,1,9.73
n1136353,0.0,1.0,0.0,1.0394510220969817,0.0,1,0.0
l2820535,1.0,1.0,0.0,1.039450162086703,0.0,1,9.73
p895117,0.0,1.0,0.0,1.0391656235511502,0.0,1,0.0
m1069563,0.0,1.0,1.0324854481623975,0.0,0.0,1,0.0
n1136362,0.0,1.0,1.032479409326612,0.0,0.0,1,0.0
p901933,0.0,1.0,1.0324885802438053,0.0,0.0,1,0.0
l3197652,1.0,1.0,1.032470745670002,0.0,0.0,1,8.87
l2748143,1.0,1.0,1.0324662033612115,0.0,0.0,1,8.870000000000001
l3251854,1.0,1.0,1.0324612144323735,0.0,0.0,1,8.870000000000001
n1136360,0.0,1.0,1.0324837169616834,0.0,0.0,1,0.0
n1136361,0.0,1.0,1.0324901054771796,0.0,0.0,1,0.0
l3104144,1.0,1.0,1.032489919086961,0.0,0.0,1,3.55
l2729424,1.0,1.0,1.0324817212547954,0.0,0.0,1,5.32
l3160114,1.0,1.0,1.032487879519106,0.0,0.0,1,5.32
area_38area_59,0.0,1.0,1.0327241889432184,1.0396283844646381,1.0475024009689513,1,0.0
area_59area_72,1.0,1.0,0.0,1.0368040885184027,0.0,1,200.43
e206614,0.0,1.0,0.0,1.036804149042653,0.0,1,0.0
l3082983,1.0,1.0,0.0,1.0367489748621208,0.0,1,9.73
m1069588,0.0,1.0,0.0,1.036696784665538,0.0,1,0.0
m1069590,0.0,1.0,0.0,1.036462647591001,0.0,1,0.0
m1069595,0.0,1.0,0.0,1.036208429089412,0.0,1,0.0
m1069607,0.0,1.0,0.0,1.036159781508563,0.0,1,0.0
l2916619,1.0,1.0,0.0,1.0361316625171413,0.0,1,9.73
l2727008,0.0,1.0,0.0,1.0359958358862653,0.0,1,0.0
m1069629,0.0,1.0,0.0,1.0357303647268479,0.0,1,0.0
l2804270,1.0,1.0,0.0,1.0366952014025506,0.0,1,5.840000000000001
l2726974,1.0,1.0,0.0,1.0356236061521167,0.0,1,9.73
l2916618,1.0,1.0,0.0,1.0356081855843087,0.0,1,14.59
l2804269,1.0,1.0,0.0,1.03563356193691,0.0,1,9.73
l2989564,1.0,1.0,0.0,1.0356206679942652,0.0,1,5.84
l3104145,1.0,1.0,0.0,1.036689055154651,0.0,1,5.84
l2897791,1.0,1.0,0.0,1.035481231489581,0.0,1,14.59
m1069613,0.0,1.0,0.0,1.035480398659659,0.0,1,0.0
l2954361,1.0,1.0,0.0,1.035576385438817,0.0,1,9.73
m1069627,0.0,1.0,0.0,1.0355451401185332,0.0,1,0.0
m1069619,0.0,1.0,0.0,1.0361522157565992,0.0,1,0.0
m1069597,0.0,1.0,0.0,1.0354518973630245,0.0,1,0.0
m1069620,0.0,1.0,0.0,1.0361515974025963,0.0,1,0.0
l3254228,1.0,1.0,0.0,1.035539410351772,0.0,1,9.73
m1069640,0.0,1.0,0.0,1.0356662376874533,0.0,1,0.0
m1069632,0.0,1.0,0.0,1.035634284829052,0.0,1,0.0
l2785535,1.0,1.0,0.0,1.035447708266643,0.0,1,14.59
l2897789,1.0,1.0,0.0,1.0356102756476648,0.0,1,5.84
m1069662,0.0,1.0,0.0,1.0356072848920497,0.0,1,0.0
l3122835,1.0,1.0,0.0,1.0364573660078216,0.0,1,5.84
l2801902,1.0,1.0,0.0,1.0364614573417072,0.0,1,14.59
l3197653,1.0,1.0,0.0,1.0354436206347706,0.0,1,9.73
m1069600,0.0,1.0,0.0,1.0361433993465252,0.0,1,0.0
l3102793,1.0,1.0,0.0,1.0361386882150654,0.0,1,9.73
m1069610,0.0,1.0,0.0,1.0361483583733158,0.0,1,0.0
l2991929,1.0,1.0,0.0,1.0361446316434137,0.0,1,9.73
l3160113,1.0,1.0,0.0,1.0356585809069478,0.0,1,9.73
l2935547,1.0,1.0,0.0,1.0356042944573138,0.0,1,5.84
l2916617,1.0,1.0,0.0,1.0361569254324523,0.0,1,9.73
area_59area_72,0.0,1.0,0.0,1.0368041505974464,0.0,1,0.0
e182730,0.0,1.0,1.038044847500298,0.0,0.0,1,0.0
n1142109,0.0,1.0,1.0380413192901754,0.0,0.0,1,0.0
l2729429,1.0,1.0,1.038031041003505,0.0,0.0,1,8.870000000000001
l3197647,1.0,1.0,1.0380275328224084,0.0,0.0,1,3.55
m1026778,0.0,1.0,1.0380275328224084,0.0,0.0,1,0.0
area_45area_73,0.0,1.0,1.0380448467308618,0.0,0.0,1,0.0
l2841648,1.0,1.0,1.0373291610771143,0.0,0.0,1,5.32
l2841000,0.0,1.0,1.0373291610771143,0.0,0.0,1,0.0
m1047409,0.0,1.0,1.0373452172652802,0.0,0.0,1,0.0
d5774470-2_int,0.0,1.0,1.0402063022211647,0.0,0.0,1,0.0
m1026679,0.0,1.0,1.0399375225153806,0.0,0.0,1,0.0
p827537,0.0,1.0,1.0399204921062852,0.0,0.0,1,0.0
l3122827,1.0,1.0,1.0397868961280603,0.0,0.0,1,8.870000000000001
l2954355,1.0,1.0,1.0396809149633024,0.0,0.0,1,5.32
l2841627,1.0,1.0,1.037194995881049,0.0,0.0,1,5.32
l3254216,1.0,1.0,1.037161135468397,0.0,0.0,1,8.870000000000001
l2879075,1.0,1.0,1.0380761683605024,0.0,0.0,1,5.32
l3251830,0.0,1.0,1.0380761683605024,0.0,0.0,1,0.0
l3216348,1.0,1.0,1.037266191637499,0.0,0.0,1,5.32
m1047406,0.0,1.0,1.0372790372473322,0.0,0.0,1,0.0
m1047432,0.0,1.0,1.03807913002345,0.0,0.0,1,0.0
l2673317,1.0,1.0,1.0386508047024765,0.0,0.0,1,5.32
l2710517,1.0,1.0,1.0385158496909537,0.0,0.0,1,5.32
m1026665,0.0,1.0,1.0396392769001739,0.0,0.0,1,0.0
l3232933,0.0,1.0,1.0396392769001739,0.0,0.0,1,0.0
l2691947,1.0,1.0,1.037276277756554,0.0,0.0,1,3.55
m3036169,0.0,1.0,1.0386544848604424,0.0,0.0,1,0.0
l2689726,0.0,1.0,1.037150219944417,0.0,0.0,1,0.0
m1047400,0.0,1.0,1.037150219944417,0.0,0.0,1,0.0
m1026646,0.0,1.0,1.0384529111271628,0.0,0.0,1,0.0
l2729428,1.0,1.0,1.0390104435809338,0.0,0.0,1,5.32
m1026648,0.0,1.0,1.0388937995016565,0.0,0.0,1,0.0
l2748132,1.0,1.0,1.037150219944417,0.0,0.0,1,5.32
l2820556,1.0,1.0,1.0374359448809378,0.0,0.0,1,8.87
m1047410,0.0,1.0,1.0374090126761775,0.0,0.0,1,0.0
l2916234,1.0,1.0,1.0378172609555354,0.0,0.0,1,3.55
m1047423,0.0,1.0,1.0375861284999226,0.0,0.0,1,0.0
l3082992,1.0,1.0,1.0373084349073343,0.0,0.0,1,5.32
l3178978,1.0,1.0,1.038244655844628,0.0,0.0,1,5.32
m1047401,0.0,1.0,1.0371537485737874,0.0,0.0,1,0.0
m1026647,0.0,1.0,1.0388144449006287,0.0,0.0,1,0.0
m1026656,0.0,1.0,1.0393173316538948,0.0,0.0,1,0.0
m1026657,0.0,1.0,1.0393272162801928,0.0,0.0,1,0.0
m1026660,0.0,1.0,1.0394906124190466,0.0,0.0,1,0.0
l3160106,1.0,1.0,1.0394550021958262,0.0,0.0,1,8.870000000000001
m1047420,0.0,1.0,1.0375411221864073,0.0,0.0,1,0.0
m1047430,0.0,1.0,1.0379729690010744,0.0,0.0,1,0.0
p903360,0.0,1.0,1.0379820361544172,0.0,0.0,1,0.0
n1139550,0.0,1.0,1.0386520319933452,0.0,0.0,1,0.0
l3197639,1.0,1.0,1.0386494853416501,0.0,0.0,1,8.87
l2710544,1.0,1.0,1.0373250915067493,0.0,0.0,1,5.319999999999999
l2879074,1.0,1.0,1.0384373170724521,0.0,0.0,1,5.32
l3122820,1.0,1.0,1.0384285498192418,0.0,0.0,1,8.870000000000001
l3141398,1.0,1.0,1.0384259112542815,0.0,0.0,1,5.32
n1139549,0.0,1.0,1.0384444729982527,0.0,0.0,1,0.0
l2973159,1.0,1.0,1.0388894982139703,0.0,0.0,1,5.319999999999999
m1047403,0.0,1.0,1.0371488402615157,0.0,0.0,1,0.0
m1047404,0.0,1.0,1.0371412236935034,0.0,0.0,1,0.0
l3091052,1.0,1.0,1.0371343180368082,0.0,0.0,1,13.3
m1047419,0.0,1.0,1.0375401883318032,0.0,0.0,1,0.0
l2973157,1.0,1.0,1.0375366350713322,0.0,0.0,1,8.87
m1047433,0.0,1.0,1.03807913002345,0.0,0.0,1,0.0
m1047434,0.0,1.0,1.03807913002345,0.0,0.0,1,0.0
m1047435,0.0,1.0,1.03807913002345,0.0,0.0,1,0.0
l2970841,0.0,1.0,1.03807913002345,0.0,0.0,1,0.0
area_46area_65,0.0,1.0,1.040206303476041,0.0,0.0,1,0.0
m1009784,0.0,1.0,1.042600577665936,1.0444925012285364,1.0476432454380518,1,0.0
d5621886-1_int,0.0,1.0,1.0425745276261933,1.044095774285191,1.0476709130420565,1,0.0
m1009770,0.0,1.0,1.0426067531465408,1.044586529563494,1.0476366862855409,1,0.0
n1147857,0.0,1.0,1.0426081761902728,1.0445997919074939,1.0476353836348566,1,0.0
m1009742,0.0,1.0,1.0426178621158604,1.0446900578586922,1.0476265170724548,1,0.0
p901972,0.0,1.0,1.0426199786769665,1.0447097817791087,1.0476245795370125,1,0.0
m1009726,0.0,1.0,1.042635914378284,1.0448582735572762,1.047609991488109,1,0.0
m1009724,0.0,1.0,1.0426522819744506,1.0449764760298297,1.0475988816380708,1,0.0
m1009720,0.0,1.0,1.0426625287074647,1.0450504693788376,1.0475919263038547,1,0.0
m1009715,0.0,1.0,1.0426703287931403,1.0450962174849026,1.0475878270855503,1,0.0
m1009705,0.0,1.0,1.04269690745111,1.0452226942270468,1.0475771830929146,1,0.0
m1009698,0.0,1.0,1.0427125405238746,1.045297079854709,1.0475709223169793,1,0.0
m1026767,0.0,1.0,1.042750890215321,1.0454185224414143,1.0475624612107577,1,0.0
l3216346,1.0,1.0,1.0427765009687666,1.0454825995471213,1.0475587334802146,1,5.32
l2858163,1.0,1.0,1.0428565749158856,1.0456716161886395,1.047548354555401,1,5.32
l2766747,1.0,1.0,1.0429595747088187,1.0459014902479167,1.0475364966849554,1,8.870000000000001
m1026732,0.0,1.0,1.0429839413792594,1.0459512357998215,1.0475342146845634,1,0.0
l3047058,1.0,1.0,1.043043572389428,1.0460631288289137,1.0475297442258176,1,13.3
l3047059,0.0,1.0,1.0431652823445305,1.0462658591299907,1.0475235215430452,1,0.0
l2689691,1.0,1.0,1.0425994571331214,1.044575188768987,1.0476393032657414,1,8.87
m1009763,0.0,1.0,1.0425972466924485,1.0445561515873325,1.0476441317850744,1,0.0
e182733,0.0,1.0,1.0425972466924485,1.0445561515873325,1.0476441317850744,1,0.0
l2673322,1.0,1.0,0.0,1.0445510020977125,0.0,1,3.89
l2766730,1.0,1.0,0.0,1.0445544435481122,0.0,1,5.84
m1009771,0.0,1.0,0.0,1.0445861371171163,0.0,1,0.0
l2914323,1.0,1.0,0.0,1.044582726309051,0.0,1,3.89
l2859391,1.0,1.0,0.0,1.0445470175212437,0.0,1,9.73
l2748140,1.0,1.0,1.042677490426755,0.0,0.0,1,8.870000000000001
l3141412,1.0,1.0,1.0426725899883489,0.0,0.0,1,5.32
m1009691,0.0,1.0,1.042682503098369,0.0,0.0,1,0.0
l3101789,1.0,1.0,1.0426329428665186,0.0,0.0,1,8.87
l3010563,1.0,1.0,1.0426661643778077,0.0,0.0,1,5.32
l2841623,1.0,1.0,1.042663446145044,0.0,0.0,1,5.32
l3029500,1.0,1.0,1.042726917262069,0.0,0.0,1,8.870000000000001
m1026764,0.0,1.0,1.0427188506961083,0.0,0.0,1,0.0
l3066821,1.0,1.0,1.0426899876469016,0.0,0.0,1,8.870000000000001
l3156034,1.0,1.0,1.042701380158562,0.0,0.0,1,3.55
l3178976,1.0,1.0,1.0427107600564893,0.0,0.0,1,5.32
m1026779,0.0,1.0,1.0427067591553247,0.0,0.0,1,0.0
l3178982,1.0,1.0,1.0426553578748126,0.0,0.0,1,8.870000000000001
m1026734,0.0,1.0,1.0429789726789451,0.0,0.0,1,0.0
l3065696,1.0,1.0,1.0429740315679672,0.0,0.0,1,8.87
l2973169,1.0,1.0,1.042702722392914,0.0,0.0,1,5.32
area_47area_49,0.0,1.0,1.0431652834045557,1.0462658591299907,1.0475235215430452,1,0.0
area_49area_48,1.0,1.0,1.0425745276261933,1.0440957722240647,1.0476709130420565,1,391.90000000000003
m1026891,0.0,1.0,1.0424952693264216,1.0434878671297765,1.0477630561639004,1,0.0
d5653457-1_int,0.0,1.0,1.0424952693264216,1.0434878671297765,1.0477630561639004,1,0.0
l3160102,1.0,1.0,1.042493062035362,1.0434889684103925,1.0477678526025642,1,9.73
p827514,0.0,1.0,1.0424922080868877,1.043492954020248,1.0477696040696578,1,0.0
m1026876,0.0,1.0,1.0424921231621251,1.043493350386209,1.0477697782519741,1,0.0
m1026866,0.0,1.0,1.0424906580956121,1.0435001882039903,1.0477727831246928,1,0.0
m1026844,0.0,1.0,1.042495257112925,1.0435058185174586,1.0477778660759927,1,0.0
l2876814,1.0,1.0,1.0424952835455414,1.0435059803258975,1.0477781415569285,1,3.55
m1026834,0.0,1.0,1.0424975313291347,1.0435095896821727,1.0477858426122746,1,0.0
m1026829,0.0,1.0,1.0424976855492492,1.043512711901771,1.047794018204463,1,0.0
m1026824,0.0,1.0,1.0425393391582172,1.043710994882239,1.047718970891836,1,0.0
m1009807,0.0,1.0,1.042568266314199,1.044000395091754,1.0476775629351434,1,0.0
m1009805,0.0,1.0,1.0425745276261933,1.0440957722240647,1.0476709130420565,1,0.0
n1147859,0.0,1.0,0.0,1.0434810983336096,0.0,1,0.0
p827573,0.0,1.0,0.0,1.0434605548819271,0.0,1,0.0
l2710542,1.0,1.0,0.0,1.0433966715625347,0.0,1,9.73
l2729430,1.0,1.0,0.0,1.0432934143562596,0.0,1,9.73
l2673323,1.0,1.0,0.0,0.0,1.0476543263474523,1,10.17
m1009809,0.0,1.0,0.0,0.0,1.0476457915510078,1,0.0
l2710525,1.0,1.0,0.0,0.0,1.0476350165752386,1,10.17
l2746587,1.0,1.0,0.0,0.0,1.047702731153365,1,10.17
n1147858,0.0,1.0,0.0,0.0,1.0476891305282112,1,0.0
l2991933,1.0,1.0,0.0,0.0,1.047657612272975,1,20.34
l3122837,1.0,1.0,0.0,0.0,1.0476278271931814,1,15.26
